text,mergedTextualRating,month
"Republican politicians are pushing a plan ""that could raise taxes on almost one in three Wisconsinites and sunset Social Security and Medicare in five years.",false,5
Study shows global warming has slowed significantly over the last 20 years,false,5
"Quotation of the Day for Monday, January 3, 2022.",true,1
"“And I have written, way back, a number of law review articles about the Ninth Amendment and the — and the 14th Amendment and why that privacy is considered as part of a constitutional guarantee. And the — they’ve just wiped it all out.”",false,6
"The administration’s actions suggest either a botched case or a shrewd play for time as it gives up on the mask order but hopes to erase an adverse ruling, legal experts said.",true,4
"Study says artificial sweetener caused 'sudden deaths, heart attacks",false,12
Canada truck convoy included in Guinness World Record book for longest convoy,false,1
“You are probably aware that I just signed a law that is being challenged by my Republican colleagues. … It’s passed. I got it passed by a vote or two.”,false,10
Jay Wong and Shawn Lamb grew up with supportive families. Now they want to build one of their own.,true,12
Map shows ships waiting to dock along Chinese coast,false,5
Three men put themselves at grave risk on Wednesday when they climbed the launch tower and fixed a leaky valve on a rocket filled with explosive propellants.,true,11
"The losses in tech stocks and bonds is wrecking investor portfolios, and analysts warn of more sell-offs.",true,9
"Led by young women from Eastern Europe, they are cornering Europe’s leaders and pressing them for a total energy embargo on Russia — to end the fighting and to save the planet.",true,6
The Uvalde shooting was a false flag operation,false,6
"For The New York Times for Kids, two journalists tracked down trends at the famous summer getaway.",true,8
"Clare de Boer, who won accolades at King, is branching out with Stissing House, in a former Hudson Valley inn.",true,3
"Members of Congress provided ""reconnaissance tours"" to Capitol rioters the day before the Jan. 6, 2021, insurrection.",false,6
Officials said Russia was planning a fake video showing an attack by Ukrainians on Russian territory or Russian speakers in eastern Ukraine.,true,2
Voters will decide Sunday on whether to prohibit the ads in places where they can be seen by children under 18.,true,2
"Will, Jada, Jaden and Willow Smith have disclosed personal details of their family life online. What are you willing and unwilling to post?",true,2
Photos show revellers partying in Itaewon a day following crowd crush,false,10
"With much of Europe dependent on Russian oil, the Group of 7 said the ban would take effect in a “timely and orderly fashion.”",true,5
“DirecTV cancels OAN after Joe Biden orders media outlets and tech giants to banish voices that deviate from the regime’s official narrative.”,false,1
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,1
"In January 2022, at least two studies from different research institutions showed that cannabidiol (CBD) and two other related chemical compounds found in hemp may hold promise in the prevention and/or treatment of COVID-19.",true,2
Protesters have gathered regularly in downtown Akron since the death of Jayland Walker. The city has imposed a nightly curfew.,true,7
“sooooo Red Cross won’t use vaxxed blood ??,false,4
Elon Musk suspended Bill Gates from Twitter.,false,4
"At the annual event for nominees and their guests, everyone was happy to be meeting face to face, but the plan to pretape several awards on Oscar night was a sore subject.",true,3
"Indian independence leader Gandhi once stated, ""I like your Christ, I do not like your Christians. Your Christians are so unlike your Christ.",false,12
"Three weeks after she vanished, Sherri Papini was found over 140 miles from her home. According to the authorities, her account of being kidnapped was a lie.",true,3
"A third gold medal may be a tall order. The top rider this season has been Zoi Sadowski-Synnott of New Zealand, who beat Anderson two weeks ago at the X Games.",true,2
"Benjamin Franklin once said: ""Beer is proof that God loves us and wants us to be happy.",false,4
"In Kenya, “pregnant women can’t leave the house, so they absolutely have no constructive right to vote.”",false,7
King Charles III signed a proclamation saying Trump won the 2020 election,false,9
"Animals previously thought to be extinct were found alive in the ""lost city"" of La Ciudad Blanca, deep within a rainforest in Honduras.",true,4
"The research is sparse, experts say, but there are some hints about how it could soothe you to sleep.",true,8
William P. Barr’s memoir of his time as attorney general under George H.W. Bush and then again under Donald J. Trump defends his more recent leadership of the Justice Department.,true,2
“Smithsonian admits to destruction of thousands of giant human skeletons in early 1900s.”,false,11
A video shows war between Russia and Ukraine,false,2
South Korean President was not seen off by anyone when leaving Egypt,false,1
The video shows the first Hindu temple in Saudi Arabia,false,3
COVID-19 vaccines cause fibrous clots in the lungs and blood vessels,false,1
Some 90% of Americans support universal background checks for gun purchases.,true,5
Comets normally fly in from the far reaches of space. Yet astronomers have found them seemingly misplaced in the asteroid belt. Why are they there?,true,11
A panel of experts says the latest research supports early intervention for younger kids.,true,4
"“It’s really been a very long process of suffering that has led to this moment,” one activist said.",true,10
Says President Joe Biden “recently said that 48.8% of Wisconsin voters are threats to democracy.”,false,9
The scene in a Kyiv hospital was a vivid illustration of the cascading toll Russia’s attacks are having on civilians far from the front lines.,true,11
“There's never been a president (before Joe Biden) that has made race and gender the defining factor” for a Supreme Court nomination.,false,1
The rule that a trial judge cannot ask what happened in the jury room could block an attempt by Ms. Maxwell’s lawyers to overturn the verdict.,true,1
"When the New York State Senate voted to legalize abortion in 1970, 12 Republican senators voted in favor of it.",true,5
"GENEVA — United Nations investigators in Ukraine say they are receiving accounts of Russian forces torturing civilian and military prisoners — sometimes to the point of death. At the same time, people are disappearing frequently in areas controlled by Russia and its proxies.",true,10
"The grande dame of New York soul food, now run by a new generation of the Woods dynasty, has been feeding the city, and its most distinguished visitors, for six decades.",true,11
"In 2021, cases of pregnancy and fertility issues, cancer, neurological issues, and heart disease spiked after COVID-19 vaccination",false,1
"The W.N.B.A. star was sentenced to nine years in a Russian penal colony, but her supporters insist they will do “whatever we can to get her home.”",true,8
"Oh, to have sycophants of one’s own.",true,12
"George Soros is wanted in Russia, declared a 'global terrorist' in China",false,3
CNN reported same man's death in Afghanistan and Uvalde school shooting,false,5
"And if so, how can I tell if I’m overdoing it?",true,1
President Joe Biden mistakenly read the cues off the teleprompter when he said “end of quote” and “repeat the line.,false,7
Aileen Cannon has been arrested.,false,10
"The World Bank is in a unique position to help developing countries prepare for climate change. Here are two things critics say it could do better, and one they say it shouldn’t do at all.",true,6
"The actress made the choice to disrobe. Still, she says, it was the most difficult thing she’s ever done in her four-decade career.",true,6
"Mr. Trump had argued that an inquiry by the attorney general, Letitia James, violated his constitutional rights. It was his second legal loss in two days.",true,5
Churches that won't do same-sex marriages can lose tax status under bill,false,11
Rep. Tim Ryan “wanted to decriminalize fentanyl.”,false,10
Scientists have found no consistent correlation between CO2 and temperature; scientists do not know whether earth will warm or cool in future,false,10
Open your heart to Sarah Sinclair’s New York Times debut.,true,10
“Holiday heart syndrome” is a cover for deaths caused by the COVID-19 vaccine.,false,12
ICE is conducting immigration enforcement at the scene of the Texas shooting,false,5
The chaos in trading of the metal could have broad implications.,true,3
This video shows a flooded Peshawar BRT station in northwest Pakistan,false,7
A decision by the Florida Supreme Court means the November elections there will most likely be based on legislative maps that a lower court said illegally diluted the power of Black voters.,true,6
A video shows drones putting out a high-rise fire in Ukraine,false,3
"Smart, the Celtics’ point guard, made an impact on offense and defense as Boston beat Miami in Game 2 of the Eastern Conference finals.",true,5
Photo shows Katie Hobbs in a tabulation room on Nov. 9,false,11
Photo shows someone in a swastika shirt giving a Nazi salute at a recent Donald Trump rally.,false,4
John Elway is financially broke.,false,1
DUI charges against Paul Pelosi have been dropped,false,6
“Scientists say this map represents the United States in 30 years if we don’t reverse climate change.”,false,7
"As the playoffs begin, the San Diego Padres are missing one of the most exciting players in baseball. A look back at 20 months in which a limitless future turned into a question mark.",true,10
“The White House is now trying to protect Joe Biden by changing the definition of the word recession.”,false,7
"When Myron Rolle was cut from the Pittsburgh Steelers, he fell into a funk until his mother reminded him of his two childhood dreams: Play football, then become a neurosurgeon. It was time for Plan B.",true,10
Forecast proves images of Biden signing anti-lynching bill are fake,false,3
"The newly signed federal infrastructure bill would require all new vehicles to include surveillance systems to track drivers, as well as a “kill switch” that could be accessed by law enforcement.",false,1
BP and Shell announced earlier that they were also seeking to leave the country after its invasion of Ukraine.,true,3
"Annie Edson Taylor, a 63-year-old schoolteacher, became the first person to survive a plunge to the bottom of Niagara Falls when she went over in a wooden barrel in 1901.",true,3
"AARP’s Public Policy Institute has redesigned its Livability Index, evaluating communities across the nation according to the services and amenities they offer.",true,4
"A white woman named Audrey Lorber was arrested in Russia with 19 grams of THC and served roughly two months in jail, far less time than the nine years that Brittney Griner, a black woman, received after being arrested with only 0.7 grams of THC.",true,8
"Jacob Greer, 28, had been on the run since 2016, fleeing trial on child sexual abuse imagery charges.",true,4
"The investiture of Justice Jackson, the first Black woman to serve on the court, was attended by President Biden and other dignitaries.",true,9
"Europe is being tested, not only in its united front to Russia, but in the very resilience of its democracies, as nationalist forces sympathetic to Russia remain untamed.",true,7
U.S. embassies under Biden haven't flown Pride flags in 'Islamic countries,false,6
"On any night of the week, New Yorkers can be found in piano bars that carry on the city’s tradition of live performance.",true,5
Lower vaccination and booster rates may be among the underlying factors.,true,3
"The historic building at 128 West 17th Street has been vacant for years, and preservation advocates fear its damaged roof may eventually prompt developers to tear it down.",true,10
A photograph shows Russian President Vladimir Putin riding a bear.,false,3
Top-seeded teams have been more likely to win College Football Playoff semifinals. But teams ranked fourth — including Ohio State in 2014 — have won just as many national titles.,true,12
A disorganized bathroom makes for a disorganized start to the day. Here’s how to put everything in its place — and make it look a whole lot better.,true,8
"A Spanish-style home in Altadena, a Craftsman bungalow in San Francisco and a midcentury ranch house in Santa Barbara.",true,7
“J.D. Vance called for higher taxes.”,false,4
An image shows members of Dynamo Kyiv in military attire,false,2
"European countries have been moving toward more, not less, abortion access.",true,5
“Yesterday the National institute of health added Ivermectin to the list of covid treatment.,false,9
"Nostradamus predicted that Queen Elizabeth II would die in 2022 and King Charles III would abdicate, leaving the throne to Prince Harry.",false,9
Tom Wiscombe’s “chapel” on Sunset Boulevard lets passers-by immerse in a streaming world projected onto LED screens outside — and an architectural storm inside.,true,8
The state has been a center of efforts by right-wing activists and some Republican officials that disrupt voting in the name of election integrity.,true,10
Florida counted all of its more than 7 million votes in five hours on Election Day and states that took longer committed “voter fraud.”,false,11
Marjorie Taylor Greene quoted Hitler statement on Christianity on July 23,false,12
"The sentence for Gamal Abdelaziz, 64, of Las Vegas, was the longest yet in the continuing federal prosecution known as Operation Varsity Blues.",true,2
"The number of competitive House districts is dropping, as both Republicans and Democrats use redistricting to draw themselves into safe seats.",true,2
There are U.S.-funded bioweapon labs in countries surrounding Russia; “Pentagon Funded Bio-Weapons Labs in the Ukraine”,false,3
Lisa Lazarus is the chief executive of a new organization created by Congress whose job is to eliminate doping and abuse in thoroughbred racing.,true,6
"A Florida car dealer quoted $30,000 to replace battery on a Chevrolet Volt",true,8
Here’s what the evidence says about what works (and what doesn’t).,true,6
"Orcas, or killer whales, are not true whales but dolphins.",false,8
"Albert Einstein once said or wrote ""Two things are infinite: The universe and human stupidity; and I'm not sure about the universe,"" or words to that effect.",false,4
"Image shows Paul Pelosi, bruised, in a booking mugshot.",false,6
“JAG charges Nancy Pelosi with treason and seditious conspiracy.”,false,12
“We used to invest almost 2% of our GDP in research and development. We don’t now.,false,3
"Nurse, 27, is the first Black woman to win Olympic gold in women’s hockey. Before she set the single-tournament points record in Beijing, she faced years of underestimation.",true,8
"The Amagansett, N.Y., cottage had to be rebuilt from the ground up. So one couple went all in with nautical style.",true,6
Seems to me that [Dr. Anthony Fauci] may accept [royalty] payments” for treatments he developed while working for the National Institutes of Health.,false,5
"A study by Kaiser Permanente “shows negative efficacy of the shots against all variants within 150 days”; “the more you inject, the more you infect”",false,10
President Biden placed the Medal of Honor backwards on Vietnam War veteran Dwight W. Birdwell's shoulders,false,7
The case in the Cook Islands emerged a month after the country reopened its air borders to travelers from New Zealand.,true,2
No one “with a concealed carry permit ever committed a mass shooting.,false,6
Split election results show the Arizona governor’s race was rigged.,false,11
"An energizing presentation of the artist’s landscapes, interiors and sculptural objects at David Zwirner Gallery lets visitors enter his secret universe.",true,1
"Noah says the state should propose new restrictions where “anyone can buy a gun if they want, but the gun stores are only open on the nights that the Knicks win.”",true,6
"The Keystone XL pipeline ""would have produced 830,000 barrels of oil per day, more than enough to offset what we import from Russia.",false,2
“Millions of people will become felons overnight” because of the Assault Weapons Ban of 2022.,false,8
“North Korea confirms it has landed a man on the sun.”,false,9
"Paul Siguqa grew up hating wineries because his mother toiled in their fields. But last year he opened the only fully Black-owned vineyard in Franschhoek, one of South Africa’s most prestigious wine towns.",true,10
Map proves the Pennsylvania Senate election was rigged.,false,11
This word has appeared in 140 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,3
"Semenya, the two-time Olympic champion and three-time world champion at 800 meters, is not permitted to compete in her favorite event this week.",true,7
Planned Parenthood clinics are “closing down all over the country” because Roe v. Wade was overturned.,false,6
"Ms. Greene, the far-right Georgia Republican, spent more campaign money on personal security in the first quarter of this year than any other candidate, campaign finance filings show.",true,5
"The efforts, which are strong in battleground states, could create a false impression that Republicans are faring better on election night.",true,11
Brian Kemp and Secretary of State Brad Raffensperger “perhaps in collusion with the Radical Left Democrats” are attempting to “unseat” U.S. Rep. Marjorie Taylor Greene.,false,4
U.S. President Joe Biden himself is involved in the creation of biolaboratories in Ukraine. An investment fund run by his sun (sic) Hunter Biden funded research and the implementation of the United States’ military biological program.,false,3
"A new ad signed by dozens of big companies warns, “Discrimination is bad for business.”",true,3
"In Kyiv, the leaders of France, Germany and Italy backed Ukraine’s E.U. candidacy.",true,6
"In 1944, a U.S. military plane crashed in a spot the locals named “Deadman’s Torso Flat.” A team has found remains that it hopes are those of the airman.",true,5
"Scientists have tested in animals a vaccine that may protect against 20 strains of influenza, helping to prevent another pandemic.",true,11
What was supposed to be a rebuilding season turned into a division title and Cleveland’s first playoff win since 2017. A big part of that is the emergence of Andrés Giménez.,true,10
A photo shows a house saved from a wildfire by sprinklers,false,4
"After an embarrassing failure to qualify for the 2018 World Cup, the U.S. has returned to the event with a new identity instilled by its coach.",true,11
A video shows a Marine flying with a jetpack toward a military ship at sea.,true,7
"COVID-19 vaccines does many things ""except IMMUNIZATION.",false,2
"The Southernmost Point Buoy in Key West, Fla., was damaged by a pair of tourists on New Year’s Day, the police said. Their bartender recognized them.",true,1
Video shows Sen. Ted Cruz insulting Rep. Adam Schiff,false,9
Hunter Biden’s payments from the Ukrainian oil and gas company Burisma Holdings ended with the Russian invasion of Ukraine.,false,3
"A dog endured “unimaginable pain and suffering” during heart research experiments, “just one of 300 killed in (Dr. Mehmet) Oz’s lab.”",false,10
The graphic novelist Kristen Radtke imagines Nancy Drew stories if they existed in the age of the internet.,true,1
The latest data comes during crippling train strikes as workers demand pay in line with the rising cost of living.,true,6
Singer-songwriter Adele endorsed keto weight loss gummies.,false,5
Vladimir Putin “is fleeing the war!”,false,9
“Pennsylvania had 2.6 million mail in votes that the court of appeals of PA held to be unconstitutional. Umm that alone means Biden lost PA.”,false,1
Image shows a stockpile of baby formula at the border,false,5
"The Capitol riot on Jan. 6, 2021 may have been incited by Ray Epps as part of a secret government plot.",false,1
The New Jersey recording space built in 1959 by Rudy Van Gelder is filled with history. Can it regain its glory without getting stuck in the past?,true,7
"Alban Berg’s brutal classic, a tale of a lowly soldier’s degradation and death, continues to inspire artists.",true,3
Republicans “nominated the 1st Black woman to the SCOTUS & she was BLOCKED & filibustered by… Joe Biden.”,false,3
"“Hailey Bieber had a blood clot in her brain. Justin Bieber now has Ramsey Hunt Syndrome."" Claims both conditions “have been linked” to COVID-19 vaccination.",false,6
"Russia’s president decreed on Friday that four regions of Ukraine including Donetsk, where Lyman is located, would be absorbed into Russia.",true,10
"On March 26, 2022, former President Donald Trump hit a hole-in-one at his West Palm Beach, Florida, golf course.",false,3
"Hilarie Burton Morgan, Sophia Bush and Bethany Joy Lenz talk shop on their podcast “Drama Queens” for their fans but, also, for themselves.",true,1
Image shows article by The Journal about a man dying of monkeypox while skydiving after his parachute failed,false,8
"While a winter storm disrupts air travel around the country, there was some measure of relief at one of the country’s busiest airports.",true,12
Queen Elizabeth died because of the COVID-19 vaccine.,false,9
"The blasts in Transnistria, a region bordering Ukraine that is run by Russia-backed separatists, have fueled talk of Moldova being dragged into the war.",true,4
"FL, KY, MO are the first states to require drug testing for welfare",false,11
"If Republicans ever repealed the Affordable Care Act, that would mean ""100 million Americans with preexisting conditions can once again be denied health care coverage by their insurance companies.",false,4
"Ex-heads of government left the boards of some prominent Russian companies after Ukraine was attacked, except the most prominent — Germany’s ex-chancellor, Gerhard Schröder.",true,2
"The Justice Department ""stage[d]"" a photo to “pretend” that Trump had left the government documents on the floor of a room at Mar-a-Lago.",false,9
"On Oct. 19, Donald Trump tweeted, “Thank you Elon Musk, I’m back!!!”",false,10
"Florida banned ""mass mail-in ballots"" and ""ballot harvesting",false,11
"Various internet images show a long-forgotten ""The Simpsons"" character named Graggle.",false,7
"The prosecution of Ivan Safronov, a former defense reporter, sent chills through the Russian journalism community.",true,9
The rout in Kharkiv has raised a chorus of criticism - from his most ardent supporters.,true,9
"In May 2022, George Soros' son, Alexander, was the person ""behind"" the leaked SCOTUS draft opinion poised to overturn Roe v. Wade.",false,5
Ivana Trump was actually cremated and a casket supposedly for her was instead filled with several classified and top secret documents to keep them hidden from federal investigators.,false,9
This word has appeared in 21 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,4
"The Times’s chief political analyst, Nate Cohn, wants his newsletter, The Tilt, to be like a “cooking show for polling.”",true,9
King Charles III signed “a proclamation stating that Donald Trump won the 2020 presidential election and is the rightful president by law.”,false,9
Oil prices tumbled and other markets around the world reflected renewed recession worries.,true,7
The company formerly known as Facebook has hit major turbulence as it suffered its biggest one-day wipeout ever.,true,2
Biden announced 'they are going to cheat by dumping ballots,false,11
Recent research suggests that 15% of abortions are the result of coercion.,false,5
Revelations that the cellphone of a top opposition politician was tapped have shaken the government and stoked concerns over just how widespread such surveillance is.,true,8
"With Easter still far away, there are none to melt down. But the decision opened a door on the bunny-eat-bunny world of European chocolatiers.",true,10
Queen Elizabeth II was shot dead in Detroit,false,9
"On my watch, for the first time in 10 years, seniors are getting an increase in their Social Security checks.",false,11
"“He says the F.B.I. planted fake evidence to frame him, and now he wants them to return the fake evidence,” Nice said. “Even O.J. is like, ‘Yo, bro, you wildin.’”",true,8
"Long after the fighting ends, any prosecutions and trials arising from it could be barely beginning. Here is a look at the complexities of bringing aggressors to justice.",true,4
“We all know China created COVID.”,false,1
Yogi Adityanath asking people to boycott Shah Rukh Khan's Pathaan,false,3
"Gov. Kathy Hochul, a Democrat, enjoys a healthy lead in New York, but Republican leaders are showing signs of cautious optimism that the race might be competitive.",true,10
Image shows a shark on a Florida highway,false,9
Meme shows photos of a lithium mine and a completed pipeline,false,3
A popular Facebook post about the life and death of British mathematician Alan Turing is truthful.,true,6
Rod Stewart’s son “was rushed to the hospital … with a suspected heart attack” because of a COVID-19 vaccine.,false,12
"A look at the recent burst of bands and how the scene operates as music, ethic and feeling.",true,8
"The subpoena, the latest indication of an expanding inquiry by federal prosecutors, seeks Mr. Navarro’s testimony and any records he has related to the attack on the Capitol last year.",true,5
"“Exports are up, which means we’re making things here in America and shipping the products overseas rather than shipping the jobs overseas.",false,12
USA Today reported that “5 children have gone missing inside a Chuck E. Cheese.”,false,10
"Russia appears to be massing troops near Kherson, where Ukraine has been planning a counteroffensive.",true,8
Your response may be used in an upcoming story.,true,4
"In the largest show of his career, Boris Mikhailov casts a mordant eye over 60 years of Ukraine’s history.",true,10
Fifty-four percent of Wisconsinites live in a child care desert.,true,5
Barbeque restaurant sign mocks mask-wearers as “sheep”,false,2
A video authentically shows a black marine flatworm in a symbiotic relationship with a crab.,false,7
"Ms. Winfrey was instrumental in the rise of Dr. Mehmet Oz, the celebrity television doctor and Republican Senate nominee, but she has announced her support for John Fetterman, his Democratic opponent.",true,11
Sharks were seen in Lake Erie,false,6
Freestyle ski jump venue in Beijing is next to a nuclear power plant,false,2
"Says Adolf Hitler said, “The day mankind finds out what I was trying to defend this nation, Germany, from, then that’s the day World War III starts.”",false,4
"Star Wars"" creator George Lucas confirmed that the famed Millennium Falcon spaceship is visible in the 2005 film, ""Star Wars Episode III - Revenge of the Sith.",true,6
President Biden is giving the World Health Organization control over U.S. health care and national sovereignty,false,5
"The federal government adopted a wait-and-see response to the monkeypox outbreak, calling for more vaccines to be delivered only after cases were growing exponentially.",true,7
“All communications to families from the US Navy have been halted.”,false,1
"An 11-year-old Montana girl named Patricia Harrington stopped a home invasion by shooting and killing two armed undocumented immigrants named Ralphel Resindez and Enrico Garza, and Fox News reported on the story.",false,6
"With two grim premieres among the offerings, Monteverdi’s sharp “L’Incoronazione di Poppea” was the highlight of a week of opera.",true,7
Nigerian police protest in northern Yobe state over unpaid allowances,false,3
"Pennsylvania sent 240,000 ""unverified ballots"" to voters",false,10
The COVID-19 vaccines contain “HIV lipid wrappers.”,false,4
Chinese President Xi JinPing is under house arrest amid a coup attempt.,false,9
New labor agreements with U.S. Soccer guarantee and equal split of prize money for the men’s and women’s teams. Reaching the round of 16 has already locked in a $13 million payday.,true,12
"There’s no breakthrough in our experiment yet, but the differences are intriguing.",true,11
Prices are soaring as industry leaders meet in Houston. The vibe at the conference is “we’re part of the solution.”,true,3
Video shows Mitch McConnell saying Nancy Pelosi “should be jailed!”,false,8
An image shows Donald Trump thanking Elon Musk for allowing him back on Twitter,false,4
Landmark labor agreements with members of the men’s and women’s national teams will include higher paychecks and shared World Cup prize money.,true,5
Danish parents let their babies nap alone outside.,true,10
"This week’s episode, hosted by John Mulaney, began not with a comedy sketch but with a performance by a Ukrainian chorus.",true,2
US embassy congratulates Raila Odinga on Kenya election win,false,8
Image shows Global News headline about the rise of 'fascist graffiti,false,12
"Dave McCormick is ""liberal, pro-Biden, pro-China.",false,4
"The food delivery company had been moving toward a public offering, but the window for such deals is shutting amid market turmoil.",true,10
"Martial Simon, mentally ill and homeless, spent years in and out of hospitals before being accused of shoving Michelle Go in front of a subway train.",true,2
"“A lot of the programs (that were) started during the pandemic are still going, even though the pandemic is long over.”",false,11
"You couldn't buy a cannon"" when the Second Amendment was passed.",false,2
Brazil’s presidential election was “stolen.”,false,11
“Worldwide Data suggests Fully Vaccinated [people] are developing Acquired Immunodeficiency Syndrome”,false,1
"Turmeric, ketogenic diet, ozone therapy, megadoses of vitamin C and adaptogens are cures for cancer that have been suppressed for four decades",false,12
Will Wade was accused by N.C.A.A. regulators of offering cash and jobs to lure recruits.,true,3
"For Jason Lentz, being a world-class competitive lumberjack was fated in his family tree.",true,12
Binding masks to your face with gauze and wrapping pantyhose around your face and mask are now “suggestions to make your mask more ‘effective.’”,false,2
Paul Pelosi 'knew his attacker,false,11
"Inflation and “large-scale structural transformation” are ahead, as the bank held interest rates at 20 percent.",true,3
Document shows Bath & Body Works products are not recommended for use while pregnant,false,4
Nevada Republican House candidate April Becker supports a nationwide abortion ban and “taking away a woman’s right to abortion with no exceptions.”,false,10
"As protests in the oil-rich Central Asian country gain momentum, the events threaten to reverberate across the region.",true,1
The war in Ukraine is over,false,12
"A call between the head of the FBI and Biden was leaked, proving that the FBI search of Mar-a-Lago was unlawful",false,8
"Washington state had 590,000 excess votes in the 2020 election",false,11
“Biden and the radical Democrats do nothing to stop the lethal poisons pouring across our borders. And we had it almost stopped.”,false,11
"“Band-Aids no longer cut it when there are people jumping from burning trains into the water below,” Mayor Michelle Wu said.",true,8
"The group may not take photos or videos of voters, openly carry firearms near ballot boxes, or post information about voters online, a federal judge ruled.",true,11
Joe Biden continues to put America LAST by shipping pallets of baby formula to the southern border as American families face empty shelves.,false,5
"On Tuesday, the state’s voters overwhelmingly supported letting a two-year-old law take effect. The company’s lawsuit is viewed by anti-smoking advocates as a tactic that could keep menthol cigarettes on the market longer.",true,11
Pfizer’s and Moderna’s clinical trial data on the COVID-19 vaccines for the youngest children are “extremely weak” and “inconclusive.”,false,7
Photos show Shinzo Abe shooting suspect,false,7
