text,mergedTextualRating
Fans will get to see what one of the next great tennis rivalries could look like on Friday at 7 p.m.,true
"Image shows vehicles piled up in Jan. 6 Mount Sterling, Kentucky, snowstorm",false
Tom Selleck died in December 2022.,false
"Monkeypox ""is now classified as a form of herpes.",false
Obama certificate a fake.,false
Fire incident involving a truck that killed two toddlers in Indonesia,false
"Maggie Hassan won “1,100 votes from town with population under 700.",false
"Sarasota teachers cannot purchase books, accept donated books or order from Scholastic, and their schools will not host book fairs",false
"The ceramist Jono Pandolfi, whose works are in restaurants like Jean-Georges Vongerichten’s Nougatine, will sell special editions monthly.",true
Hackers released 'vaccine death data' from Pfizer and Moderna,false
Video shows Ted Cruz presenting new facts uncovered by the Jan. 6 committee,false
The Buffalo shoote...was an admitted socialist who was thankful that the conservative movement was dead.,false
"The divisive “public charge” policy allowed officials to deny permanent residency to immigrants deemed likely to need public benefits, leading some immigrants to even avoid hospitals.",true
He is the first close aide to former President Donald J. Trump to be convicted as a result of one of the investigations into the Jan. 6 attack.,true
The British pound and government bonds rose after the country’s new finance minister overturned nearly all the proposals by Prime Minister Liz Truss.,true
"The 4-year-old colt is undefeated in five races, winning by an average of more than 10 lengths. The Breeders’ Cup Classic on Saturday will be his first big moment in the spotlight.",true
"In this weeknight-friendly dinner, a bright, bold briny sauce, built on Castelvetrano olives, works its magic on two normally mild ingredients.",true
King Charles III signed “a proclamation stating that Donald Trump won the 2020 presidential election and is the rightful president by law.,false
An image shows a portrait of Dr. Anthony Fauci hanging in Fauci's office.,true
"Twitter has accepted the $44 billion takeover offer, but there are plenty more questions to be answered about the company’s future.",true
The departure of a grain-filled vessel from Odesa was hailed as a victory against global hunger. But experts say the crisis is so big that no single advance can reverse it.,true
The View' settled with Kyle Rittenhouse for $22 million,false
CDC attempting to cover up pandemic measures harming children,false
"Senate candidate Josh Mandel, a former Marine, photoshopped his head onto the body of a Black man in a photo showing a group of Black Marines in Iraq.",false
"Former Japanese Prime Minister Shinzo Abe tweeted before his death: ""I have information that will lead to the arrest of Hillary Clinton.",false
Video shows tear gas used during Imran Khan's May 2022 protests,false
Video shows Russian nuclear submarine 'suddenly floating' near Hawaii,false
"The 14-year-old boy was found in the lobby of an apartment complex in the Bronx, and the death is being investigated as potentially accidental, the police said.",true
All three countries are navigating fraught relationships with the Biden administration amid the quickly changing geopolitical landscape precipitated by Russia’s war on Ukraine.,true
"Says President Joe Biden ""is trying to send taxpayer dollars to manufacturers overseas that do not abide by the same (carbon emission) standards we do at home.",false
The National Institutes of Health added ivermectin to its list of COVID-19 treatments,false
"Mother Teresa said in part of raising children, in part, "" you will teach them to fly but they will not take your flightpath. You will teach them to dream, but they will not dream your dream.",false
"CNN staged a fire in Edmonton, Canada, and claimed it was filmed in Ukraine.",false
"Natural variation explains a substantial part of global warming observed since 1850;” no statistical evidence that global warming is intensifying natural disasters, or making them more frequent.",false
"Image shows J.K. Rowling tweeted, 'If you American birds could keep your legs closed then maybe you wouldn't need abortions in the first place?",false
"Certain medicines and compounds like folic acid “deplete folate, which is very serious for those with MTHFR",false
Two far-right websites attributed to David DePape to smear conservatives were fabricated — they were created Friday.,false
The Wildcats outlasted a Cougars team that looked very much like a mirror image.,true
The National Institutes of Health “adds ivermectin to list of COVID approved treatments.,false
Houston got off to an early 5-0 lead but watched it evaporate. Realmuto tied the game with a double in the fifth and put his team ahead to stay with a homer in the 10th.,true
"Bridget Brink has worked in Slovakia, Uzbekistan and Georgia. She is filling a role that has been empty for three years.",true
Video shows Indian Sadhu Gurus rally in support of Nupur Sharma,false
NOAA charts show inaccurate and 'dramatic' sea-level rise projections,false
"We are no longer energy independent or energy dominant, which we were just two short years ago.",false
Biden spent 15 times more securing Ukraine than Trump spent on US border,false
"Biden administration officials vowed to continue sending military, economic and humanitarian aid to help Ukraine defend itself against Russia.",true
Joe Biden and the Democrats have and will continue to spread lies about where Republicans stand on abortion and women’s health care …. Republicans DO NOT want to throw doctors and women in jail.,false
"Arians left a previous retirement to coach Tampa Bay in 2019 and won a title after the 2020 season. Todd Bowles, the defensive coordinator and a former Jets head coach, will succeed him.",true
"Group of 7 leaders meeting in Germany were receptive to a Biden administration plan to cap the price of Russian oil in world markets, limiting Kremlin revenue.",true
"Part of the building collapsed as they battled the fire. Another firefighter was in fair condition on Thursday, officials said.",true
"The Maple Leafs center has 58 goals, breaking a franchise record that stood for 40 years. But soon come the N.H.L. playoffs, where Toronto has long struggled.",true
"Hansle Parchment of Jamaica injured himself during a warm up, and Devon Allen was disqualified for a false start.",true
"Dozens of countries have thrown up trade barriers in the past two months to protect scarce supplies of food and commodities, but experts say the policies will only exacerbate a global food crisis.",true
Supreme Court Justices Amy Coney Barrett and Samuel Alito said that the U.S. needs a “domestic supply of infants” to meet the needs of parents seeking to adopt.,false
The World Economic Forum has its own police force,false
Feeling stuck on today’s puzzle? We can help.,true
"Tennis may appear to be on a roll, with exciting young players and record ratings. But if it were a company, activist shareholders would have already called for a restructuring.",true
Kamala Harris resigns in shock after Biden’s ‘mandatory’ border trip…Trump jails ‘corrupt’ VP.,false
Biden advised vaccination in preparation of hurricane season on Sept. 27,false
"Because the border was so tight, drugs were coming into our country at the lowest level in many, many years.",false
Donald Trump “never left” the White House.,false
"Mexican salaries are low, partly because of unions that collude with employers. Workers at a G.M. factory are challenging that system, testing the labor reforms in the reworked North American trade deal.",true
Joe Biden “inherited inflation of 1.7%. Now we're well over 8% and growing.,true
President Joe Biden told people to get vaccinated to protect themselves from hurricanes,false
Olena Zelenska has recently become more visible in advocating for humanitarian causes.,true
"Parents, activists, school board officials and lawmakers around the country are challenging books about race, gender and sexuality at a pace not seen in decades. What is your reaction?",true
NATO fighter jets arrived in Ukraine,false
Cancer rates have increased 20-fold since Operation Warp Speed,false
The Federal Reserve has suspended production of all new paper currency,false
Dr. Oz wins seat.,false
Washington board will vote on using police to enforce child vaccine mandate,false
"Attacks by settlers and Palestinians have both reached a five-year high. But unlike Palestinian suspects, violent settlers are rarely prosecuted.",true
"On a recent trip to New York City, a Times economics reporter based in London felt the immediate impact of the pound’s drop and U.S. inflation.",true
Confidential polling data obtained by The New York Times underscores the biggest challenges for President Biden and his party as they face the prospect of losing power to Republicans on Capitol Hill.,true
Photo shows “Queen Elizabeth and Prince Charles” bowing to Ethiopian Emperor Haile Selassie I.,false
Harrison Ford shot a cameo scene for the Steven Spielberg film “E.T. the Extra-Terrestrial” that was ultimately cut.,true
We are No. 1 among all large states in having fully vaccinated teenagers. We are No. 2 in all large states for having fully vaccinated five- to 11- year-olds.,true
"When you have unemployment below 4% and inflation above 4%, recession always follows within two years.",false
A video shows “Full House” actor Jodie Sweetin being thrown to the ground by Los Angeles police during an abortion-rights protest.,true
Video shows Donald Trump saying he can't be upset with Kanye West,false
A 2022 photograph shows a crowded train station as thousands of Ukrainians attempted to flee after Russia's invasion of the country.,true
R. Kelly “missing after prison security verify he’s escaped beneath facility.,false
A Texas farmer was “arrested for using illegal immigrants for free labor by pretending to be Joe Biden.,false
Eight countries pulled their ambassadors out of Turkey pre-earthquake,false
House Speaker Nancy Pelosi removed President Joe Biden from office,false
Bill Gates and AOC say that a cow emits more pollution than a car.,false
"A tweet on the @ReverendWarnock Twitter account once read: ""The meaning of Easter is more transcendent than the resurrection of Jesus Christ. Whether you are Christian or not, through a commitment to helping others we are able to save ourselves.",true
"Plus, a look at Kyiv plunged in darkness from rolling blackouts.",true
A video shows Ukrainian and Russian soldiers playing tug-of-war,false
"Joseph Kennedy, a former high school football coach in Bremerton, Wash., had a constitutional right to pray on the field after his team’s games, the justices ruled.",true
"The social media company’s 7,500 employees have been bracing for job cuts since Mr. Musk took it over last week.",true
"Warren Luckett and Karinn Chavarria began dating more than a year after they met at a culinary fair. By then he had started a restaurant week event and together, they would soon start another.",true
"Before the leak of a full draft opinion overturning Roe v. Wade in May 2022, there had never been a major leak to the press in a case before the U.S. Supreme Court in modern history.",false
"As the West moves to intercede in oil trading, OPEC Plus, led by Saudi Arabia, is expected to protect its own interests.",true
"In Arizona, early voting would allow Kari Lake’s opponents to see how many votes they “need to fake to catch up and surpass.",false
Students in Israel can carry guns to class,false
"A new report exploring young Latinos’ views on immigration sheds light on one of the most important voter groups in the midterm elections, and found a noteworthy gender divide.",true
A photograph accurately shows Jared Kushner and Elon Musk watching side-by-side as spectators at the FIFA World Cup final match between Argentina and France.,true
The jury in the civil case brought by a woman who says Mr. Cosby molested her when she was 16 is expected to begin deliberating on Thursday.,true
Placing a canopy or umbrella over an outside air conditioner unit so that it is in the shade can help improve efficiency and lower energy costs.,false
"A $170 million effort by the federal government helped the island recover in the aftermath of the 2012 hurricane, but residents recognize that another storm could wash all the progress away.",true
A real close-up photograph of an ant also eerily resembles images from horror movies.,true
"Cattle dying in Kansas is ""not a mystery, it's intentional.",false
Stacey Abrams “lobbied to move” the MLB’s All-Star Game out of Atlanta last year and a music festival this year.,false
Fifty percent of the Ottawa police force have all turned in their resignation.,false
COVID-19 vaccines cause fibrous clots in the lungs and blood vessels,false
Joe Biden announced to the world tonight that they are going to cheat by dumping ballots.,false
Feeling stuck on today’s puzzle? We can help.,true
"The rout in the stock and bond markets has been especially rough on people paying for college, retirement or a new home. Our columnist has some advice.",true
Ukrainian President Volodymyr Zelensky wore a Nazi cross symbol.,false
"Hadi Matar, 24, kept to himself and was changed by a 2018 trip to the Middle East.",true
"The Biden administration is in talks with tribes, environmental groups and others fighting for dams to be removed from the lower Snake River in the Pacific Northwest.",true
"A July 2022 TikTok video exposed the correct way to use BIC pocket lighters: After flicking the spark wheel, instead of holding down the ignition button to maintain a flame, users should press that button once and the flame will maintain until they press the button again.",false
"The “average federal income tax” paid by the richest Americans is “8%. … If you’re a cop, a teacher, a firefighter, union worker, you probably pay two to three times that.",false
"World Health Organization officials on Wednesday expressed concerns that some countries in the Americas were prematurely scaling back policies to control the coronavirus, and urged them to double down on efforts to increase vaccination and testing as cases remain high in Europe.",true
Hindu groom demands dowry from bride's family,false
"Toria Nuland just confirmed that the Russian disinformation they’ve been telling us for days is a lie and a conspiracy theory and crazy and immoral to believe is, in fact, totally and completely true.",false
Catherine Hurlin makes a major debut as Odette-Odile and the company presents the New York premiere of a mystical work by Alonzo King.,true
California Democrats are trying to legalize killing children up to the age of 28 days.,false
"Linda Rodin, founder of the cult favorite Olio Lusso face oil, has returned to her first love with a quirky, age-defying denim collection.",true
"On my watch, for the first time in 10 years, seniors are getting an increase in their Social Security checks.",false
An image shows a June 14 statement from Donald Trump on the Jan. 6 hearings,false
"The ""Mystery Flesh Pit National Park"" is a real place that was shut down in 2007 after hundreds of mysterious deaths.",false
Entering marriage as your mother leaves it can create an emotional disconnect.,true
European royals killing naked children for fun at hunting parties.,false
"Everything that’s not propaganda is being eliminated,” a Nobel Prize winning editor said as Russian authorities moved to control the narrative in the Ukraine war.",true
A mixed bill entitled “Dichotomous” brimmed with the hopeful and sometimes unsure energy of a fresh start for this dance company.,true
Many digesting the news of Gotabaya Rajapaksa’s exit appeared to relish witnessing a monumental day in the country’s history.,true
Dr. Roy Guerrero described to members of Congress on Wednesday the horrors he experienced as he treated wounded and dying students.,true
Global News headline says Danielle Smith comment on unvaccinated is hate speech,false
WV families making less than $400K & small businesses will NOT be targeted by the IRS.,true
"Stepping up an offensive in the region near Kherson, Ukraine has retaken small villages. But officials predict a brutal winter ahead.",true
"Executive Order 14067, signed by President Joe Biden, replaces the U.S. dollar with traceable digital currency that will eliminate constitutional liberties like freedom and privacy.",false
BIDEN: 'I'm not gonna take any questions because I think it's inappropriate.,false
A dozen CEOs of America’s largest utility companies told me earlier this year that my plan would reduce the average family’s annual utility bills by $500 and accelerate our transition from energy produced by autocrats.,false
The World Economic Forum called for the slaughter of pets to save the climate.,false
Apple is developing a smart marriage ring that shares the wearer's location,false
Trump's tax returns prove he never donated his salary,false
"In 2020, 52 of 53 Rep. senators voted to let Trump block Ukraine arms sale",false
"Severe storms flooded parts of the facility in Sturgis, Mich., which went offline in February over contamination concerns, exacerbating a nationwide formula shortage.",true
"President Joe Biden said, “I know you all know there’s no climate problem,” proving that people have been “lying for decades” about climate change.",false
The armbands were designed to show support for minority groups amid ongoing concerns about Qatar’s treatment of the L.G.B.T.Q. community.,true
"For China’s leader, Xi Jinping, the opening ceremony of the Winter Olympics on Friday is a moment to burnish China’s international standing. The carefully choreographed spectacle in Beijing will help project an image of a mature global power that can hold a successful Games on time even in a pandemic — and unbowed by Western condemnation.",true
"Two men led a team of 80 people over five years to collect over 1.2 million golden orb spiders, milk them for their silk, and create the rarest textile on Earth: a golden silk cape.",true
A TikToker discovered a hidden purpose for car grab handles.,false
Photo shows a car stuck after the Buffalo snowstorm,false
"This month’s picks include a romantic do-over, two-minute time travelers and unwanted party guests.",true
The Atlantic published an article on 'The Heroism of Biden’s Bike Fall,false
"The Israeli prime minister-designate, Benjamin Netanyahu, and his family won a libel suit against a former prime minister, Ehud Olmert, but got far less compensation than they had demanded.",true
The White House is now trying to protect Joe Biden by changing the definition of the word recession.,false
"Supply chain and staffing shortages, concerns over wildfires and drought have led cities to call off their Independence Day shows. For some, it’s the third year in a row.",true
Disney pushes ‘We love Satan’ in new family Christmas movie.,false
"Nancy Pelosi bought 10,000 shares of company behind Nplate radiation drug",false
"Days after what might be the most damaging wildfire in state history, residents are just beginning to make sense of the long road back and the extent of the damage.",true
"Says C.S. Lewis wrote, “They believed blindly everything they heard or read in the papers. They gave up their freedoms.",false
"McDonald's put up a billboard reading ""Hey Crypto Bro's, We Are Hiring.",false
Video shows crowd in London shouting profane chant at Biden's motorcade,false
Feeling stuck on today’s puzzle? We can help.,true
Hallie Biden tweeted about Biden family effort to rig presidential election,false
"With one play closed, Nottage can focus on “MJ” on Broadway and “Intimate Apparel” at Lincoln Center Theater. And maybe even catch her breath.",true
Christopher Youngs’s puzzle might induce delirium.,true
"In historic mansions where Sargent and Boldini reigned, a new generation of portraitists unites against the Old Guard for a summer show.",true
"As prime minister, Mr. Sunak will face a vastly different economic backdrop to the one he experienced as finance minister.",true
"Fifteen years after her death, the peaks and valleys of Tammy Faye’s life, including the extravagance, the betrayal and her unwavering love of God, are explored in a new musical.",true
Video shows footage from Russia invading Ukraine.,false
"There is no question too basic, or too big. Your suggestions will be used to help guide the Times’s climate coverage.",true
"A new way of injecting monkeypox vaccine could stretch the nation’s supply of shots, but some experts argue that the approach has not been sufficiently studied.",true
"Fashionably late” falls out of fashion after more than two years of remote work, when, for many people, there was no good reason to be tardy.",true
Abby Broyles of Oklahoma said on Thursday that she had checked into rehab “to focus on myself and my happiness” weeks after apologizing for drinking and swearing at children.,true
Video shows Florida schools were open during the hurricane,false
"When a former stripper marries a future minister, she goes silent about her past — for a while.",true
"As Germany observes the anniversary of the Wannsee Conference, witnesses of the Nazi era are dying and antisemitism is resurgent in Europe and the United States.",true
"Food blogger Ree Drummond, also known as ""The Pioneer Woman,"" experienced sad news or allegations against her and also endorsed CBD and keto gummies.",false
"The child died from asphyxiation at a Pentecostal church in San Jose, Calif., as her mother, uncle and grandfather tried to expel what they believed was an “evil spirit,” the authorities said.",true
An online advertisement revealed an unusual or unique tip or trick for cars with automatic headlights.,false
"Judge Ketanji Brown Jackson, who was confirmed to the Supreme Court on Thursday, will be the first Black woman to serve as a justice. Here’s what that means to Black women at her alma mater.",true
The Obama Foundation stored classified documents in an abandoned furniture warehouse.,false
Travelers should always keep a plastic bread bag clip in their wallet.,false
"The woman delivered her story anonymously in a news conference with Gloria Allred, the celebrity lawyer. The New York Times could not confirm the account.",true
No one is laughing about the Edwin Díaz trade now that he is the best closer in baseball. The former Mets executive who made the deal isn’t gloating. “I’m very happy for him.,true
A viral image depicts a cat’s tongue when imaged under a scanning electron micrograph.,true
"No corrections appeared in print on Monday, August 22, 2022.",true
"As of the morning of June 29, 2022, evidence showed the U.S. Secret Service had officially debunked ex-White House aide Cassidy Hutchinson's testimony that she gave under oath before the U.S. House Jan. 6 panel.",false
Video of protest against election postponement in 2022,false
"U.S. Sen. Mitt Romney tweeted that first lady Jill Biden should get an Oscar for portraying ""an Alzheimer's care giver posing as a loving wife.",false
Texas has been hit with an unrelenting heat wave. Nowhere is it more miserable than in low-income areas that have less access to shade and air-conditioning.,true
Binding masks to your face with gauze and wrapping pantyhose around your face and mask are now “suggestions to make your mask more ‘effective.’,false
A van was delivering 'suspicious' ballots on election night in Detroit,false
"A top Russian aviation expert and scientist was found to have died this week under suspicious circumstances, his employer said, prompting the authorities to form a commission to investigate his death.",true
"Borrowing by the riskiest companies was higher this week than in all of July, but some warn that the window may not be open for long.",true
"Says Ron Johnson ""is supporting the Republican plan that phases out Social Security and Medicare.",false
"The woman became a symbol of injustice and authorities’ incompetence in fighting human trafficking, posing a credibility challenge to an omnipotent government.",true
Footage shows Ukrainian drone attack on Russian tanks in Ukraine,false
"Journalist Taylor Lorenz wrote an article for the Washington Post headlined, “This dog is the new face of online homophobia.",false
"A secret backroom deal"" gave ""away hundreds of millions of tax dollars to a Soros-owned company.",false
"It’s all welcome. It just needs to be alive,” says the writer, whose latest novel is “No One Left to Come Looking for You.” “The only genre I avoid is bored certainty.",true
"CBS News reported that two more suspects were arrested in the Buffalo shooting, and that one more victim was identified.",false
The latest with the Durham report is that the Clinton campaign … actually spied on the president of the United States.,false
"The CDC “removed tens of thousands of deaths linked to COVID-19, including nearly a quarter of deaths it had listed in those under 18 years old",true
"Says Adolf Hitler said, “The day mankind finds out what I was trying to defend this nation, Germany, from, then that’s the day World War III starts.",false
Don Bolduc wants to cut trillions from Medicare and end Social Security.,true
BP Oil Executive” says high gasoline prices are due to U.S. dependence on foreign oil.,false
An image shows a rare eye condition called 'pupula duplex,false
"GM and Ford vehicles sent to Ukraine were funded with Americans' ""tax dollars.",false
Amazon’s expensive fantasy saga finally debuts on Thursday night. What do the critics think? Read on.,true
The BBC reported 5.1 billion people watched the queen’s funeral,false
Feeling stuck on today’s puzzle? We can help.,true
Ron DeSantis and Anthony Fauci are in the diamond mining business together,false
"His forthcoming book, “The Song of the Cell,” part of what he says will be a quartet, is “fundamentally about understanding the units that organize our life.",true
"Even by the standards of the Trump White House, a meeting on Dec. 18, 2020, that was highlighted Tuesday by the Jan. 6 committee was extreme.",true
"KYIV, Ukraine — Russian shelling in the early hours of Saturday morning damaged the last line connecting the Zaporizhzhia Nuclear Power Plant to Ukrainian energy systems, according to Ukrainian energy officials, cutting the facility off from the power grid that is used to cool its reactors.",true
The U.S. border closed because of violence in Tijuana,false
Photos of leftist vandals thrashed over JNU anti-brahmin graffiti,false
The attack on Paul Pelosi was a “false flag.,false
"Congress approved monthly inflation relief for those making under $50,000",false
"Says Gov. Tony Evers would, “allow the government to use red flag laws to confiscate your firearms without due process.",false
"WI voter rolls include 120,000 registered to vote for more than 100 years",false
Just released” Pfizer documents show the Pfizer COVID-19 vaccine is “12% effective.,false
An image shows a TV graphic with a statement from Rep. Scott Perry,false
"Inflation has been caused by the global economies shutting down all at once, reopening all at once. And … the U.S. economy is recovering at a far faster pace than any other country in the OECD.",true
"Ever since her Trump joke went wrong in 2017, Griffin has been seeking a professional rebirth, and wondering who among the canceled gets a second chance.",true
Trans species man who self-identifies as a deer accidentally shot by hunters.,false
"Glory to Hong Kong,” popular among pro-democracy protesters in 2019, was broadcast instead of the Chinese national anthem.",true
"Hundreds of paintings by Francis Hines had been thrown away when a Connecticut man, Jared Whipple, found them — and a new life mission.",true
"Without a shred of clinical data to support its decision, the Biden Administration has revoked the emergency use authorization for lifesaving monoclonal antibody treatments.",false
"Christian Coleman, Noah Lyles, Elijah Hall and Marvin Bracy settled for silver after a botched handoff exchange.",true
"Bird, 41, the Seattle Storm guard, had said she would retire after this season. The Storm fell to the Las Vegas Aces in the W.N.B.A. semifinals on Tuesday.",true
"Russian forces seized the southern city of Kherson and besieged other cities, with casualties and destruction mounting, as Western sanctions tightened their vise grip on Russia’s economy.",true
"President Biden is rethinking relationships with allies as well as rivals — including China, Iran and Venezuela — to counter President Vladimir V. Putin of Russia.",true
"Adeem Bingham has wrestled for decades with their identity as a Southern, Christian, queer songwriter. Can modern country music make space for them and their experiences?",true
Wearing masks is “COVID theater” and “not doing anything.,false
"A video taken from a car driving through Bucha, Ukraine, shows a corpse “moving his arm,” and then “in the rear view mirror the ‘corpse’ sits down.",false
A Time magazine cover shows Vladimir Putin with Hitler’s mustache.,false
A 'dinosaur mummy' was recently discovered in the US,false
Low water levels in Texas revealed 113-million-year-old dinosaur tracks.,true
Image shows frozen wood frog,false
President Volodymyr Zelensky of Ukraine warned on Sunday that President Vladimir V. Putin’s threat to use nuclear weapons in Russia’s war against Ukraine was no bluff as he urged the United States and other Western allies to intensify the pressure on the Russian leader as his troops falter on the battlefield.,true
Four museums featuring exhibits this fall are recognizing the work of African and African American artists.,true
"The state is investigating whether Mr. Meadows cast a legal vote in 2020, after reports questioned if he lived at the address listed on his voter registration.",true
Drinking hydrogen peroxide oxygenates the body and kills pathogens,false
A machine must move 500 tons of earth to make one lithium car battery,false
The government is hamstrung from helping the world’s war-crimes court by two laws and a policy aimed at barring it from charging Americans.,true
"A gunman, who was an employee at the store in Chesapeake, killed six people and was later found dead, apparently of a self-inflicted gunshot wound, the police said.",true
"Independent security analysts said Russian forces in the east and the south of Ukraine were maneuvering with less resistance than those forces that were farther north and approaching the cities of Kyiv and Kharkiv, where the attacks were less sophisticated and the Ukrainian military had succeeded in engaging Moscow’s army.",true
"For the last several months, wages have gone up more than prices have gone up.",true
Video of flooded Delhi road,false
Brazenly partisan candidates who insist that Donald Trump won the 2020 election are transforming races for the once-obscure office of secretary of state.,true
"Under the ruling, the public health measure known as Title 42 that has denied migrants entry will remain in effect.",true
"The CDC is about to add the COVID vaccine to the childhood immunization schedule, which would make the vax mandatory for kids to attend school.",false
Gunmen say they are influenced by online screeds and broadcasts of past shootings. Do social media sites have a responsibility to rein in hateful and violent content?,true
"Garlic, olive oil and rosemary make the best broth for this fast one-pot meal.",true
Dr. Mehmet Oz “praised a plan” that could “hike taxes on working families.,false
"Some players, unhappy with Activision in recent years, said the Microsoft deal could reverse a decline in quality.",true
"A decades-long fight to reopen a park house, once a thriving community center in a working-class neighborhood, has taken on new urgency during the pandemic.",true
"The country’s leader, Kim Jong-un, has inspected a recent flurry of missile tests, vowing to increase — and never give up — his nuclear weapons.",true
"The verdict capped a two-week trial that featured the testimony of former captives who detailed relentless beatings, waterboarding and killings by an Islamic State cell known as the Beatles.",true
"In memory of the 21 victims of a deadly school shooting, a night of candles, music and poignant mementos was a chance to set grieving aside and celebrate the short lives lost.",true
Pennsylvania had 2.6 million mail in votes that the court of appeals of PA held to be unconstitutional. Umm that alone means Biden lost PA.,false
"Twitter did not do enough to tell its users that the personal data it had collected was used partly to help marketers target ads, the F.T.C. and Justice Department said.",true
