text,mergedTextualRating
"Connecticut forced a decisive Game 5, then beat the reigning champion Sky and set up a finals matchup with the Las Vegas Aces.",true
Clip shows a Ukrainian soldier going to war in 2022,false
Feeling stuck on today’s puzzle? We can help.,true
"When unemployment goes down, inflation goes up.",false
"Those of Asian ethnicity, who have been victims of several high-profile bias crimes during the pandemic, reported the highest rates of racist comments and threats related to the pandemic.",true
"A Green politician told men to get over meat and masculinity for the sake of the planet, setting off a sizzling argument.",true
"Johns Hopkins University confirms: You can be vaccinated with a PCR test, even without knowing",false
"Some clothes and accessories manufactured by the fast-fashion giant Shein contain unhealthy levels of lead, as of August 2022.",false
"You go to a store, they don’t have bread.",false
A between two television personalities has made its way to a London courtroom and the front of British tabloids.,true
Employees say they’ll not return to work until they have a new contract. The company says it will “continue to negotiate in good faith.,true
The Biden administration and its allies are developing new possible sanctions ahead of a series of meetings to defuse the crisis with Moscow.,true
"Josh Stylman, a founder of Threes Brewing who called vaccine mandates “crimes against humanity,” said he was leaving so he could speak his mind freely.",true
Pennsylvania judge allows ballots to count that are received up until November 14th.,false
WV families making less than $400K & small businesses will NOT be targeted by the IRS.,true
Picture shows the “Freedom Convoy” trucks in Canada.,false
Photo shows Empire State Building lit up to support Ukraine.,false
"Home Depot uses a document about racial and social entitlement called ""Unpacking privilege"" in the training of its employees.",false
"The full name of the fictional character widely known as ""Scooby Doo"" is ""Scoobert Doo.",true
The cause of the ailments first observed in American diplomats and C.I.A. officers serving in Cuba remains a mystery.,true
The ancient land of Palestine was first referenced by Arafat 57 years ago,false
Altuzarra and Sergio Hudson are playing the long game.,true
Kevin McCarthy said Nancy Pelosi “should be prosecuted and jailed.,false
"The economic toll of Russia’s war on Ukraine keeps widening, with price rises in Germany hitting a record and inflation in Estonia topping 20 percent.",true
Some U.S. health care providers are informing uninsured people they can no longer be tested for the virus free of charge and will have to pay for the service.,true
"This Book Is Gay,"" a book with sections that teach and advise kids about anal sex, oral sex, and hookup apps, is available to be checked out by students at Pierce Middle School in Tampa, Florida.",true
"Antibody levels peak quickly, offering some protection against infection, but then wane over the next two or three months.",true
Nancy Pelosi set to resign from Congress as Trump files impeachment lawsuits against her.,false
"She was found dead in a New Jersey cemetery in 1982 and became known worldwide as Princess Doe. On Friday, she was identified as Dawn Olanick, 17.",true
This video shows Chuck Grassley demanding Joe Biden’s “resignation.,false
Haitian singer Mikaben died because of the COVID-19 vaccine,false
U.S. military at the White House arresting Congress.,false
The US Food and Drug Administration has approved a Pfizer monkeypox vaccine,false
"It’s an adventure, not a chore, and with few exceptions, it’s hard to go wrong. Even worst-case scenarios are great learning opportunities.",true
Kari Lake’s lawsuit “exposes Arizona used no signature verification.,false
Florida held a mandatory three-day civics education seminar for teachers,false
"Qatar’s big show would not have been possible without migrant workers. On Sunday, thousands gathered to gaze at some of their work.",true
Photo shows white ram to be sacrificed for King Charles III’s dedication,false
The U.S. Constitution contains no pronouns.,false
The Michigan attorney general’s race was “stolen in the middle of the night from Matt DePerno.,false
"When the police can’t afford to solve cold cases using DNA databases, deep-pocketed donors can.",true
"Anne Sacoolas, a U.S. government employee, had fled England after hitting motorcyclist Harry Dunn, 19, with her car. His parents, who fought for three years to bring her to justice, said, “Harry, we done it.",true
Plan B banned in Missouri,false
"Says Johns Hopkins virologist ""James Kelly"" said the COVID-19 vaccine “discriminates, divides, and judges society as it is.",false
"Teachers can only deduct up to $250 for school supplies on their taxes, but billionaires can write off the entire cost of a private jet.",true
Photographs from the 1920s show 3-year-old Bobby Quigley smoking a cigar after public welfare officials decided they had no problem with the practice.,true
The head of Britain’s GCHQ spy agency warned that the West should not lose sight of the technological challenge from China as it deals with the immediate problem of Russia’s invasion of Ukraine.,true
"After Russia ordered its military into Ukraine, Chancellor Olaf Scholz suspended a natural gas pipeline connecting Germany to Russia.",true
"Gov. Tony Evers has “only gotten one-third of the money meant for COVID relief out the door. He is sitting on $930 million in ARPA funds left unspent. In fact, he still has CARES Act money from two years ago.",true
"The heir to the British throne, 73, now in isolation, is infected for a second time; he first tested positive in March 2020 and had mild symptoms.",true
A New York Times analysis reveals how the left outdid the right at raising and spending millions from undisclosed donors to defeat Donald Trump and win power in Washington.,true
"The pope, Xi and Putin all meet to plan world events!",false
"In America, you’re 6x more likely to be killed by a Doctor than a gun",false
Differences in ocean and the atmospheric warming are not explained by climate change science,false
Says he has issued more pardons than “any Wisconsin governor in contemporary history.,true
Emails about a class action settlement for National Grid in relation to TCPA are legitimate.,true
"Since the start of my presidency, my economic plan has helped ... achieve zero percent inflation in July.",false
"In Milwaukee, ""The (homicide) rate has nearly doubled in the past two years.",true
"The CDC is about to add the COVID vaccine to the childhood immunization schedule, which would make the vax mandatory for kids to attend school.",false
"The actor reflects on continuing the Off Broadway revival’s hot streak, and fighting against the stereotypes facing Asian American actors.",true
"Russia unleashed a new round of missiles at Kyiv on Sunday, the first attack on the Ukrainian capital in weeks, an apparent show of defiance as a summit of the world’s biggest democracies opened on Sunday with new steps to isolate Moscow.",true
"Binance, the world’s largest cryptocurrency exchange, said it had reached a deal to buy FTX, amid fears the industry could enter another meltdown.",true
"DONETSK PROVINCE, Ukraine — Red flames crackled in the golden wheat field, the target of Russian artillery just minutes earlier. Nearby, the commander of a Ukrainian frontline unit was finishing his lunch of pasta from a tin bowl. As more incoming shells exploded in the fields, his men took cover in their bunkers.",true
"On her new album, the singer fuses Stephen Sondheim’s emo register with a familiar coffeehouse folk sound.",true
"The internal inquiry led by the court’s marshal has limited tools, but there are challenges to opening a criminal investigation.",true
A photo showing young children saluting troops was captured in Ukraine in 2022.,false
Says Bob Saget predicted his death.,false
Our roundup of the news stories and features about young people that have recently appeared across sections of NYTimes.com.,true
A photograph shows a massive wave crashing into a lighthouse.,true
"Eruption of Mt Etna in Italy released 10,000 times more CO2 than all humans",false
The Inflation Reduction Act expands free health insurance to people under 65,false
A Deaf man has been let down by every lover he’s ever had. This time might be different.,true
Images from Hunter Biden’s laptop show Joe Biden naked with a young girl.,false
"The College Football Playoff is expanding to 12 teams in the 2024 season. But right now, it’s having trouble enough finding four worthy contenders.",true
"In a day of mixed emotions, Aaron Judge ended his negotiations for a contract extension but the Yankees got a walk-off win over the Boston Red Sox in extra innings.",true
Quebec provincial police removed identification at a Freedom Convoy protest,false
"What about ‘O Pioneers!’ or ‘My Ántonia’?” asks the documentarian and author of the forthcoming photo book “Our America.” “For that matter, what about Gabriel García Márquez? We do not have a copyright on the word ‘American.’",true
Could a solution to Rome’s perpetual trash crisis really be in sight? Mayor Roberto Gualtieri would like to think so.,true
Tesla CEO Elon Musk and Jeffrey Epstein associate Ghislaine Maxwell were once photographed together.,true
A photograph shows a Ukrainian farmer stealing a Russian soyuz rocket with the help of a tractor.,false
"There’s 150 I believe now – it’s over 100 professional athletes dead, professional athletes, the prime of their life, dropping dead that are vaccinated, right on the pitch, right on the field, right on the court.",false
Image shows a Warren Buffett tweet comparing Donald Trump to a bum,false
Photos of leftist vandals thrashed over JNU anti-brahmin graffiti,false
"To be most effective, the direction of a ceiling fan's rotation should be clockwise in the winter and counterclockwise in the summer.",true
A major TV comedy and a couple of indie gems are among the many shows and movies leaving for U.S. subscribers next month. These are the ones not to miss.,true
"Former Japanese Prime Minister Shinzo Abe tweeted before his death: ""I have information that will lead to the arrest of Hillary Clinton.",false
A selection of books published this week.,true
"President Biden and Vice President Kamala Harris told Cherelle Griner they would pursue “every avenue” to bring her wife, Brittney Griner, home from Russia.",true
The negative test came a week after his rebound case emerged. He plans to travel to Rehoboth Beach in Delaware on Sunday if he tests negative for a second straight day.,true
"The state is absorbing the cost of overtime pay for farmworkers, and farm owners do not have to pay any more.",true
Photos show Ukrainian citizens destroying two Russian tanks with Molotov cocktails in Kyiv.,false
Video shows protests of Brazil’s 'stolen' election,false
Confidential polling data obtained by The New York Times underscores the biggest challenges for President Biden and his party as they face the prospect of losing power to Republicans on Capitol Hill.,true
Will Smith slapped Chris Rock “to take attention away from Ukraine.,false
Image shows Dr. Oz posed for a photo with a rotated sign that says 'NO,false
"Éric Zemmour, a pundit whose presidential run has upended French politics, had called unaccompanied migrant children “murderers” and “rapists” on television.",true
E. Jean Carroll’s case may fail thanks to broad protections granted to federal officials and employees. She still plans to file a separate suit accusing the ex-president of rape.,true
"The $5 billion appeal comes as a severe drought and the toll of decades of war have plunged three-quarters of the country’s population into acute poverty, according to the United Nations.",true
Soursop cures cancer.,false
A video shows the view from inside a train in Singapore whose windows automatically blind themselves when near residential areas.,true
"Fraud related to the virus has been a problem since the pandemic began, and the rapid spread of Omicron has created new opportunities.",true
The federal government requires “COVID passports to visit the movies.,false
Free health allowance is available at no cost.,false
Here’s what to know about the pro football league with the familiar name that begins its season on Saturday.,true
Says Louie Anderson was flying to appear on Conan O’Brien’s show when he became ill a few weeks after receiving his third vaccine dose.,false
"Solfeggio frequencies can regenerate the body, remove toxins, remove negativity",false
COVID-19 pneumonia is an allergic reaction,false
A photo captured by a Russian probe shows a city on the Moon,false
Top growers and producers have focused on white varieties and are making compelling wines that look both to history and the future.,true
"The author didn’t feel a strong connection to New York City when she began illustrating Metropolitan Diary. Now that she’s leaving, the bond is powerful.",true
Russia’s assault on Ukraine on Monday raised questions about the capacity of Moscow’s forces to carry out President Vladimir V. Putin’s military calculations.,true
"While seemingly harmless, these tales may have their origins in Russian propaganda, according to analysts monitoring Russian disinformation campaigns in Ukraine.",true
"The woman delivered her story anonymously in a news conference with Gloria Allred, the celebrity lawyer. The New York Times could not confirm the account.",true
Mosquitoes can be repelled with the use of bubble machines.,false
No one has been hospitalized for” the omicron variant of COVID-19.,false
"An online ad shows a genuine picture of former U.S. President Bill Clinton with the caption, ""His Sickness Is So Obvious Now.",false
"Many Democrats hoped it would be a “weird election.” But with Election Day just three weeks away, the midterms aren’t shaping up that way.",true
The victim was attacked Thursday night in an unprovoked spasm of violence as he stepped off a train in the Bronx. It was the second murder in the subway in the past week.,true
The hedge fund made the announcement after simmering tensions between its founder and the Illinois governor.,true
Joe Biden threatened to assassinate Ukraine’s former president.,false
Video shows Nancy Pelosi being arrested,false
Video shows President Biden being heckled about son,false
The Federal Reserve has suspended production of all new paper currency,false
"Jacob Greer, 28, had been on the run since 2016, fleeing trial on child sexual abuse imagery charges.",true
"Covid-19 is nowhere near over,” the agency’s director general declared.",true
"The league’s new West Coast headquarters, in the shadow of SoFi Stadium, gives it a large footprint in the land of big media deals.",true
What can we learn from Mr. Givens’s personal journey? What does it say about the issue of capital punishment?,true
A video shows a Russian fighter jet in Ukraine,false
A video shows Tom Cruise jumping over Keegan-Michael Key.,false
The step came as tensions have risen over stalled efforts to revive a 2015 deal that limited Iran’s nuclear activities in exchange for the easing of sanctions.,true
"The number of shootings in New York City has begun to subside, but the ages of some gun violence victims remain striking.",true
"Our TV critic recommends checking out a goofball comedy, a wacky baseball team or a juicy murder mystery cocreated by Sharon Horgan.",true
Photo shows Ukrainian children hiding in a metro station after Russia's invasion,false
Twitter CEO Elon Musk was photographed with Russian state TV personality Nailya Asker-Zade at the 2022 World Cup.,true
U.S. President Joe Biden himself is involved in the creation of biolaboratories in Ukraine. An investment fund run by his sun (sic) Hunter Biden funded research and the implementation of the United States’ military biological program.,false
The armbands were designed to show support for minority groups amid ongoing concerns about Qatar’s treatment of the L.G.B.T.Q. community.,true
Andy Kravis delivers a corporeal challenge.,true
"After protests, U.C.L.A. took down a job posting that offered no pay. But it turns out colleges often expect Ph.D.s to work for free.",true
Shoes with backwards heels were worn by spies to foil spy hunters.,false
Archaeologists uncovered the remains of 13 Hessian soldiers killed by American forces in the bloody Battle of Red Bank near Philadelphia.,true
An image shows aerial view of an anti-vaccine mandate protest in Australia,false
A video recorded in February 2022 shows a snake slithering in an overhead light above passengers on an AirAsia flight over Malaysia.,true
The acres overlooking a prize stretch of Long Island’s East End were empty for years. Now they’ve been sold in multimillion-dollar deals. It’s been the talk of the beach all summer.,true
Here’s what you need to know at the end of the day.,true
"Lockdowns only reduced COVID-19 mortality by .2%, study finds",false
"Throughout the pandemic, many people in the United States desperately hoped for an end to mask wearing, isolation from friends and co-workers, and six feet of social distance. Others not so much.",true
The Senate Democrats’ reconciliation bill “will strip $300 billion from Medicare.,false
Mary Lou Guizzo and Jeff Chen open our solving weekend.,true
Environmental initiatives in the Azuero Peninsula offer hope for the future of a critically endangered subspecies.,true
"The sales are out there, but they may not be quite so enticing. From hotels to cruises to organized tours, here’s what to expect.",true
U.S. is testing new most deadly nuclear bomb from B-1B Lancer.,false
Production problems in China and Elon Musk’s pursuit of Twitter are leading investors to wonder whether the electric car company is worth as much as they thought.,true
"The collapse of FTX, one of the world’s largest cryptocurrency companies, is still sending shock waves through the crypto world.",true
"The administration says federal spending trends are helping rein in price increases, but the economic calculus may be more complicated.",true
"With top House Democrats skeptical of barring lawmakers from owning individual stocks, a simmering issue has exploded, especially among members facing difficult re-election races.",true
"The Trump administration “got 58 hostages released from various hostile countries without paying any money, or giving up anything.",false
"Hear tracks by Wynonna & Waxahatchee, Superorganism, Rico Nasty and others.",true
"The Israeli defense minister, Benny Gantz, said Israel was working with other countries in the Middle East to combat Iranian military threats.",true
Feeling stuck on today’s puzzle? We can help.,true
Elon Musk suspended Bill Gates from Twitter.,false
"The effort could hurt Russia but could also help drive up already high oil prices, hurting the global economy and enriching energy companies.",true
The energy company said quarterly profit had more than doubled from a year earlier.,true
Ukrainians altered this street sign to tell Russian troops to go “f---” themselves.,false
CNN reported Donald Trump died on Nov. 1.,false
Conor McGregor died in August 2022.,false
"With the beloved PBS children’s show ending after 25 seasons, its 75-year-old creator answered some off-the-wall questions about his 8-year-old aardvark.",true
The Jan. 6 committee has altered evidence and lied to the American people about that information.,false
There are no laws requiring American citizens to pay income taxes,false
"A Spanish scholar who taught for more than four decades at Amherst College, he waited, along with the composer, 32 years for “Life Is a Dream” to be staged.",true
Photo shows Vladimir Putin being saluted at the 10th BRICS Summit in South Africa,false
Photo shows suicide victim after Agnipath scheme announcement,false
"A video shows 7,000 fireworks accidentally going off at the same time in San Diego, California, on July 4, 2012.",true
"Elected on the premise that he could reduce violent crime, Mayor Eric Adams continues to be confronted with a stubbornly high number of gun offenses.",true
"A tweet on the @ReverendWarnock Twitter account once read: ""The meaning of Easter is more transcendent than the resurrection of Jesus Christ. Whether you are Christian or not, through a commitment to helping others we are able to save ourselves.",true
An image shows a fundraising email from Donald Trump with nuclear codes,false
"A series of strong special election showings, culminating in a New York win, have buoyed Democratic confidence, but a daunting map may still cost them the House.",true
"David Perdue voted with liberals” for $10 trillion “in new debt, his out-of-control federal spending is driving inflation through the roof.",false
"The Israeli prime minister-designate, Benjamin Netanyahu, and his family won a libel suit against a former prime minister, Ehud Olmert, but got far less compensation than they had demanded.",true
Feeling stuck on today’s puzzle? We can help.,true
"David Halbfinger, the Politics editor for The New York Times, shares what goes into overseeing a sprawling operation.",true
Oxygen kills cancer”; Otto Warburg won two Nobel Prizes for proving lack of oxygen is the cause of cancer,false
"Ketanji Brown Jackson has ""a weak record — defund police, abolish ICE and now a completely open border policy.",false
The most common price of U.S. gas was above $5 per gallon when U.S. President Joe Biden took office in January 2021.,false
"Not sure if you can vote? Want to vote but don’t know where to go? What is on the ballot? Here is a handy, last-minute guide to Election Day.",true
"When the city of Reno wanted to go after the opioid manufacturers for the damage they’ve caused, Nevada’s attorney general, Adam Laxalt, tried to block Reno from holding them accountable. Maybe that’s because Laxalt took over $20,000 from opioid companies for his campaign.",false
Photo shows casualties of quarantine bus crash in China in 2022,false
Earth not curved or moving; air pressure couldn't exist without a container,false
Videos on TikTok revealed U.S. Supreme Court Justice Clarence Thomas' credit card number.,false
A video shows Rep. Matt Gaetz threatening Robert Mueller with jail time.,false
The Daily wants to honor Americans who have died from the coronavirus.,true
The Institute for Art and Olfaction celebrates a decade of exploring our sense of smell.,true
Video shows a Philadelphia poll worker committing election fraud.,false
"Antifa was already inside the Capitol with floor plans dressed as Trump supporters"" on Jan. 6, 2021, proving the attack “was 100% a setup.",false
Photo shows Fulani terrorists arrested in Nigeria,false
A video shows a live snake poking its head out of a woman's ear.,false
"Ron Johnson pushed through a special tax loophole that benefited his own family's business, then he cashed out of the company for $5 million and he ""has doubled his wealth since taking office.",false
"As he retires after 21 years as the chief classical music critic, Anthony Tommasini reflects on his very first article for The Times: a deeply personal essay about a friend.",true
Fauci’s 2004 interview remarks about flu vaccine shows that natural immunity is best for COVID-19,false
Video shows China firing into the Taiwan Strait ahead of Nancy Pelosi's visit,false
Biden and the radical Democrats do nothing to stop the lethal poisons pouring across our borders. And we had it almost stopped.,false
"David Berkovitz, who teaches business law at Chapman University in Orange, Calif., sued an unnamed group of his students — identified only as “Does” — after he discovered that his midterm and final exams had been uploaded to a popular website.",true
The New York Times reported on a conservative activist’s “superdiarrhea.,false
"The Capitol riot on Jan. 6, 2021 may have been incited by Ray Epps as part of a secret government plot.",false
"With works by 40 artists, the Institute of Contemporary Art/Boston examines many aspects of the lives of children.",true
"Historically, U.S. plumbers have received more calls for help on the day after Thanksgiving than on any other day of the year.",true
"Residents told of a frantic escape: “We were just running around, no idea what to do,” one said.",true
The Wildcats outlasted a Cougars team that looked very much like a mirror image.,true
The French director is candid about his fights with Harvey Weinstein and his reasons for working with Netflix. And he can’t hide his joy about a rerelease of “Amélie.,true
"Florida Gov. Ron DeSantis defended the FBI's August 2022 raid of Donald Trump's Mar-a-Lago residence in an appearance on the ""Hannity"" show.",false
"When mission controllers observed white particles spewing from a spacecraft that serves as a “lifeboat” for the International Space Station, they scrapped the mission.",true
The authorities initially believed that the man’s 13-year-old son was behind the wheel of the truck that crashed into a van carrying a college golf team in Texas in March.,true
"Looming over a remote village in the Negev, the Ashalim solar plant is, for some, a marvel of green technology. For others, it’s a boondoggle and an eyesore.",true
