text,mergedTextualRating
Anthony Bourdain and Chris Cornell were killed while working on a documentary about “widespread pedophilia.,false
Amazon will ship baby formula to U.S. addresses if you change your preferred country on its website from the U.S. to Canada.,false
"Robert Fenton, the White House monkeypox coordinator, fills us in.",true
"Masks make people more obedient and ""slave like",false
Video of Indonesian podcaster Babeh Aldo claims air pollution causing Covid-19 pandemic,false
Breaking: Judiciary Democrats just voted to support non-citizens voting in our elections.,false
Study shows that 'CO2 emissions play no role' in Antarctic Larsen ice shelf melt,false
Jan. 6 defendants “are being held in prison without being charged.,false
"To many, the Suffolk County town has long been a signpost rather than a destination. But recently, it has been giving people a reason to hang around.",true
"Three men wanted in a score of crimes attacked the 48-year-old officer, N.Y.P.D. officials said. He was in critical condition.",true
"For today’s Refresh challenge, I want you to write down three things for which you feel grateful. It can be broad — like good health or a loving family — or specific, like a sunny forecast and lunch with a friend. Once you’ve completed the task, take a moment to read what you wrote. Try to make gratitude a daily habit by keeping a notepad on your nightstand and jot down those things that made you feel grateful each day. You can decide whether to start or end your day with this gratitude exercise.",true
"The latest runway show, delayed by the death of Queen Elizabeth II, was inspired by the British seaside. It had a decidedly muted air.",true
NASA has publicly acknowledged alien civilizations exist,false
"During a taping of the Comedy Central program Thursday night, he noted that it has been seven years since he replaced Jon Stewart. He will depart at a time to be determined, he said.",true
A Texas farmer was “arrested for using illegal immigrants for free labor by pretending to be Joe Biden.,false
Video shows bridge being destroyed by flooding in northeastern India,false
"Ticket sales totaled $134 million in North America, nearly doubling the opening for the first ‘Avatar.’ But Hollywood was expecting more.",true
"As Brazil begins its quest for a sixth World Cup, the team’s resources run deep — though Neymar still shoulders much of the load.",true
"With Omicron cases ebbing, the industry is looking for a significant rebound in spring and summer. Here’s what to expect, in the air, at the rental car counter and beyond.",true
"Second-degree murder, arson and other serious felonies will become ‘non-detainable offenses’ in Illinois",false
"At a G20 meeting, Secretary of State Antony J. Blinken sought to cool tensions with Beijing in an effort to further isolate Russia. He met resistance.",true
Video shows Rand Paul with evidence that Nancy Pelosi committed treason,false
Here’s what you need to know at the end of the day.,true
"The country’s Covid measures were eased last week, but many arts venues had to remain closed and many in the sector are unhappy about it.",true
ESPN published a Larry Fitzgerald photo in an article about Brittney Griner,false
TikTok video creator Elyse Myers' official Facebook page is located at facebook.com/Elyse-Myers-107463691756865.,false
Photo shows 2022 farmers' convoy in the Netherlands,false
"COVID-19 treatment ""remdesivir is proven to kill lives.",false
"Due to U.S. Senate rules, Democrats need ""more than a majority ... to codify Roe vs. Wade.",true
This video shows Japanese bodyguards training after Shinzo Abe's assassination,false
The Supreme Court overturned the 2020 election,false
He was famed for his ability to escape a political scandal. What brought down the British prime minister in the end?,true
"Brian Moynihan’s cautious approach as C.E.O. fostered a turnaround after the 2008 financial crisis, but some question whether it’s holding the bank back now.",true
"Rent costs, a key component of inflation, surged 0.4 percent in December, putting pressure on the Federal Reserve to tamp down rising prices.",true
Gov. Tony Evers brought Republicans and Democrats together to cut income taxes for the middle class.,false
"The cancellation of the Keystone XL pipeline by Joe Biden “killed hundreds of jobs, sent gas prices way up.",false
"Philippine social welfare agency offers typhoon victims 5,000 pesos 'GCASH",false
"In 2022, members of Congress collectively voted to award themselves a 21 percent pay raise.",false
Are you a city person? Or do you prefer a more quiet life?,true
Headline from Canadian outlet says 'conspiracy theorists keep getting things right,false
A time-lapse video shows the moons Europa and Io orbiting Jupiter.,true
Here’s what experts say about the trend of taping your lips closed at bedtime.,true
"In the original ""Jurassic Park"" movie, the pattern on the tank top worn by character Lex Murphy inexplicably changes.",true
A video shows ducks and an alligator living in the same hole after the mother duck hatched and raised the alligator.,false
"The help that sank the Moskva, the most significant loss by any navy in 40 years, is part of an administration effort providing real-time battlefield intelligence to Ukraine.",true
"The World Cup in Qatar, which started this week, has been plagued by controversy — and yet companies and countries are tripping over themselves to be part of the show.",true
Video of men harassing Muslim women taken during Karnataka hijab row,false
A BBC radio station resumed playing dance music after announcing Queen Elizabeth II had died.,false
Video claims Google Street View shows Antarctica with green vegetation and brick buildings.,false
Says Joe Biden risks war with Russia because Vladimir Putin doesn’t “believe in transgender rights.,false
"There were the usual glitches, some ginned up into misinformation. But voting was largely free of major incidents of intimidation or disruption.",true
"A diary authored by U.S. President Joe Biden's daughter, Ashley Biden, describes showers taken with her father when she was a child as ""probably not appropriate.",true
"This poem builds an intriguing tension with a title that juxtaposes love with death, and uses rhythms to press against the nettle-like images. ",true
Video shows tear gas used during Imran Khan's May 2022 protests,false
"...Seven and a half years have passed since there was any trend in global warming at all” If global warming was caused by human emissions, temperature would rise at a steady rate",false
"$2,000 stimulus checks were due on Jan. 19.",false
"In August 2022, Anne Frank's ""The Diary of a Young Girl"" and the Bible were banned by the Keller Independent School District in Texas.",false
New York State’s Office of Pistol Licensing announced all pistol licenses are now concealed-carry,false
Image of Chicago skyline taken in Indiana proves Earth is flat,false
"After peaking in June, they are back where they were in March, offering some relief to consumers and policymakers amid inflation worries.",true
"Just like American culture as a whole, Hulu’s new mini-series doesn’t know whether to condemn violence or glorify it.",true
Pennsylvania had 2.6 million mail in votes that the court of appeals of PA held to be unconstitutional. Umm that alone means Biden lost PA.,false
"Five articles from around The Times, narrated just for you.",true
Twitter suspended a swimmer for tweeting about Lia Thomas.,false
Video showing people dancing at a bar in Kyiv proves the war in Ukraine is fake,false
"Between us, Peter Koetters’s puzzle is a little tricky for a Tuesday!",true
Hackers released 'vaccine death data' from Pfizer and Moderna,false
The U.S. and Ukraine are warning that Russia may increase attacks on the national holiday.,true
"Former U.S. President Barack Obama once said of U.S. President Joe Biden, ""Don't underestimate Joe's ability to fuck things up.",false
There were no flu cases last year because they were all reported as COVID-19,false
"Prime Minister Boris Johnson is pressing European allies to take a hard line, like cutting off Russian energy imports, but after Brexit, his influence is limited.",true
"The director Tommy Wirkola narrates an action sequence from his new film, which stars David Harbour as Santa Claus.",true
"Chase Dittrich and Jeff Chen will make you say, “Come again?” with their Thursday crossword.",true
Chinese officer announced death penalty for not wearing a mask,false
Ukrainians pray in the snow ahead of Russian invasion,false
A photo shows two men on the run who pretend to be homeless and then “attack and rob you.,false
"A new study found that primeval rodents, which were estimated to be the size of bison, were closer to modern-day ponies.",true
"In a post on his social media app, he suggested without evidence that federal agents may have planted incriminating materials before searching his residence in Florida on Monday.",true
What your favorite writers might have done if they hadn’t written.,true
Joe Biden proposed a constitutional amendment to overturn Roe v. Wade in 1982,false
"Naomi Biden, 28, the daughter of Hunter Biden and Kathleen Buhle, will marry Peter Neal, 24, this fall.",true
Clint Eastwood died in early December 2022.,false
Defiant testimony from the organization’s interim chairwoman prompted a widespread backlash this week from both Parliament and corporate sponsors.,true
News report reveals 'fake' Ukraine victim in bodybag?,false
Fully vaccinated Australians in hospital for COVID-19 surpass unvaccinated,false
The film’s director and co-writer talks about the tumultuous conclusion and its chilling parallels to the real world. Read this after you’ve seen the movie.,true
Democrats used 47M mail-in ballots to steal every U.S. midterm election,false
Over-the-counter hearing aids are coming at long last. But lower prices and greater accessibility may take time to materialize.,true
Video shows footage from Russia invading Ukraine.,false
The architect planners for the 2024 Olympics found an aging country house by Jean Dubuisson that needed life support — and a new mission.,true
"A rematch with Canelo Álvarez would be lucrative, but Bivol made a competition-based argument for moving on from him.",true
A video shows a flock of birds crashing into the ground in Mexico.,true
"This month, horror takes a trip around the world, with demons creeping out Spain, Macedonia, the Netherlands and suburban America.",true
"Theresa Fernand, an energy reader and psychic from Boca Raton, Fla., talks about why she is hired for weddings, bridal showers and bachelorette parties.",true
"BRUSSELS — With people across the European Union facing painful inflation driven by higher fuel costs, the bloc’s energy ministers plan to meet Friday to discuss how to remedy their distress.",true
"Orcas, or killer whales, are not true whales but dolphins.",false
"As one jeweler put it, many of her L.G.B.T.Q. clients want “the opposite of what a diamond is supposed to stand for.” Sapphires, opals and other nontraditional stones have in turn grown more coveted.",true
Video shows Ted Cruz presenting new facts uncovered by the Jan. 6 committee,false
No one “with a concealed carry permit ever committed a mass shooting.,false
Video shows fire in Dhaka factory in June 2022,false
"Rep. Randy Fine of Florida's House of Representatives tweeted: ""Elementary school children is a small sacrifice that I'm willing to make for the Second Amendment.",false
"Eugene Daniels and Nate Stephens matched on three dating sites, but it took a while before they finally connected.",true
Democrats on the U.S. House Judiciary Committee voted to allow non-citizens to vote in U.S. elections.,false
"The Federal Reserve chair will speak at a key annual economics conference, which is focused on economic constraints. But investors will be listening for clues about the central bank’s path ahead.",true
Agriculture is the No. 1 industry here in Pennsylvania.,false
"Lael Brainard, the Federal Reserve’s vice chair, said the central bank was “in this for as long as it takes to get inflation down.",true
"A picture shows a real homework assignment given to students at a Florida middle school, part of which cited press coverage of former U.S. President Donald Trump's claim that the 2020 election was ""stolen"" as an example of ""bias.",true
The path became clearer on Wednesday night as the first post-election vote tallies in Nevada and Arizona showed Democrats faring well among mail voters.,true
Image shows missing uncle and his dog,false
A young Theodore Roosevelt was photographed in a distant window during Abraham Lincoln's funeral procession in New York.,true
"On average, between 1 in 2,000 and 1 in 3,000 children that receive these vaccines will be hospitalized in the short term with vaccine-caused damage.",false
"Star Wars"" creator George Lucas confirmed that the famed Millennium Falcon spaceship is visible in the 2005 film, ""Star Wars Episode III - Revenge of the Sith.",true
Russia’s meddling in Trump-era politics was more directly connected to the current war than previously understood.,true
Sen. Mark Kelly “voted to legalize abortion up until the moment of birth.,false
"The request is significantly broader than one from Pfizer, which sought another shot only for adults age 65 and older.",true
Why did Rotterdam stand between one of the world’s richest men and his boat? The furious response is rooted in Dutch values.,true
"The country’s central bank said inflation, at 12 percent, risked rising because of a growing budget deficit.",true
CDC data issued in October 2022 provide evidence that COVID-19 vaccines increase a person's risk of death.,false
Meme shows photos of a lithium mine and a completed pipeline,false
"Democratic candidate for governor Charlie Crist and President Biden ""teamed up"" to ""hire 87,000 new IRS agents to audit the middle class,"" and Crist ""supported Biden's agenda to defund the police.",false
Lolita Chakrabarti’s stage adaptation of Yann Martel’s award-winning novel will begin preview performances on March 9.,true
"Will this meltdown permanently damage the tech world, or is this one more temporary blip?",true
"In response to anti-Semitic comments made by the rapper in late 2022, a Madame Tussauds museum removed a wax sculpture of the rapper formerly known as Kanye West while keeping a wax figure of Adolf Hitler.",false
"Wordle went from a gift to an internet sensation, and now everyone wants in.",true
Indian university students arrested for making bombs,false
Jeff Stillman makes a name for himself with this Wednesday puzzle.,true
"In interviews, Democrats and Republicans had a range of reactions to the state’s Senate debate, including alarm, protectiveness, empathy and worry about the political implications.",true
"Ms. Bass, a longtime congresswoman and state lawmaker, defeated Rick Caruso, a billionaire developer, to lead a city where frustration levels are high.",true
"Federal prosecutors appear to be focusing on possible wrongdoing by cryptocurrency executives, rather than by Democratic or Republican politicians. But the inquiries widen an explosive campaign finance scandal.",true
Image shows The Atlantic describing MI Muslim parents as the new far right,false
A photo shows a Russian warplane under attack.,false
Poland is sending jets to a US air base in Germany to send to Ukraine,false
Protestor who confronted police succumbs to injuries,false
Image shows a selfie captured by the International Space Station,false
"On Twitter, conservative commentator Candace Owens retweeted a Fox News article about ""Ivermectin's hidden cost"" being long-term bowel and urinary incontinence for users, writing: ""Well, this explains a few things.",false
Tainted ice cream is being used to disorient targets of human traffickers,false
"Meta announced plans that they will soon begin charging people ""this summer"" to use Facebook.",false
Kamala Harris resigns in shock after Biden’s ‘mandatory’ border trip…Trump jails ‘corrupt’ VP.,false
"When her ex-husband became terminally ill, she had a difficult choice to make. Over a decade later, her decision still resonates.",true
"The dry white wine can’t seem to win fans. Are wine lovers generalizing from bad wines, or is riesling’s appeal profound but too narrow?",true
"A Georgia bank employee witnessed a couple trying to cash a fake and ""gold"" $5,000 bill that showed the image of former U.S. President Donald Trump.",false
Candidates with more social media followers losing is proof of fraud,false
"The model is a narrow-body jet that has a maximum range of over 3,000 miles, but is commonly used on shorter routes.",true
"Kevin Berling sued his former employer, Gravity Diagnostics, for throwing a workplace birthday party that he did not want.",false
The designer Olympia Le-Tan has created a home goods line with the kind of stuff you’d steal (or want to steal) from a hotel.,true
Images show Joe Biden surrounded by U.S. Marshals.,false
Images show the aftermath of a bear locked in a vehicle in multiple cities,false
Mayor Eric Adams quietly removed the color-coded system that warned New Yorkers when they were at greater risk of catching the virus.,true
Feeling stuck on today’s puzzle? We can help.,true
We’re a nation that has weaponized its law enforcement against the opposing political party like never before. We’ve never seen anything like this.,false
A video captured from the North Pole shows the moon eclipsing the sun,false
"If you are in a situation where it is unsafe for you to speak, call 999 then hit 55.",false
"The Democratic-sponsored Inflation Reduction Act will wind up ""cutting Medicare $280 billion.",false
"Fatalities are climbing to record levels two years into the pandemic. Authorities cite drivers’ anxiety levels, larger vehicles and fraying social norms.",true
"Despite a high-profile scandal, Cyril Ramaphosa consolidated support from the party that has dominated South Africa since independence. But with misery rising, can the A.N.C. retain its hold?",true
"The upside of eating at small restaurant, a Coney Island day and more reader tales of New York City in this week’s Metropolitan Diary.",true
"Edwin Booth, the brother of U.S. President Abraham Lincoln’s assassin John Wilkes Booth, saved the life of Robert Todd Lincoln, the president’s son.",true
"Workers at the East Buffalo grocery store were tending to customers when a car pulled up, and a mass shooting began.",true
Dispensers sell bullets 'by the pound' at an Idaho grocery store,false
"Kayla Harrison easily dispatched her rival in their Professional Fighters League bout on Friday. She wants to take on the best women in mixed martial arts, but contracts stand in the way.",true
"Our economy created over 6.5 million new jobs just last year, more jobs in one year than ever before in the history of the United States of America.",false
A 2021 article about monkeypox that used a photo of a shingles rash proves the monkeypox virus is a hoax.,false
Major New Autopsy Report Reveals Those Who Died Suddenly Were Likely Killed by the Covid Vaccine,false
"Republican candidates are focusing on crime and public safety, but their message is rooted not so much in data or policy as in voters’ feelings of unease.",true
"The company has announced five works for its 2022-23 lineup, which will include Agnes Borinsky’s “The Trees,” directed by Tina Satter.",true
"Tom Brady brings a grudge to New Orleans, the Bengals and Cowboys look to rebound, and the Eagles and Vikings cap a Monday night doubleheader.",true
"Judge may follow in the footsteps of players like Lou Gehrig, Thurman Munson and Derek Jeter by being named the 16th captain of the franchise.",true
An ethics complaint in New York against Kenneth Chesebro is the latest example of legal troubles for lawyers who helped Donald J. Trump try to overturn the 2020 election.,true
Hecklers chanted “f--- Joe Biden” during a Barack Obama speech.,false
"A lawsuit halts the city’s prohibition of the delicacy for now, David Joachim releases a new version of his “Food Substitutions Bible,” Steelport Knife Co. has a new bread knife with heft, and more.",true
"A decade after Hurricane Sandy prompted the city to invest millions in property protection, Hurricane Ida showed how vulnerable homeowners and renters really are to flash flooding.",true
A photograph shows an elephant jumping out of a suspension rail car as it crossed a river.,false
"Growing protests in the world’s biggest manufacturing nation add a new element of uncertainty atop the Ukraine war, an energy crisis and inflation.",true
Pouring two cups of club soda in the center of a fire ant mound will kill the colony,false
"Two months after 10 were killed at Tops Friendly Market, employees and Masten Park residents confront the pain of returning and remembering.",true
"Image shows vehicles piled up in Jan. 6 Mount Sterling, Kentucky, snowstorm",false
"The chief, Pete Arredondo, had been criticized for waiting too long to rescue students and teachers trapped in two classrooms with the gunman.",true
Jerome Powell spoke at a moment of high inflation and economic uncertainty amid the war in Ukraine.,true
The holiday season is here. What are your gift-giving dos and don’ts?,true
An image shows the same group of paratroopers on D-Day and in 2012,false
Queen Elizabeth II is taking ivermectin to treat COVID-19,false
"When the virus hit our shores, I took decisive action and saved lives and the U.S. economy.",false
Leftist justice reform” is the reason that the NYC subway shooting suspect wasn’t in jail at the time of the attack.,false
A compass wouldn't work if Earth is spherical,false
Prosecutors paint a disturbing picture of a man who they said was on a murderous rampage against the most vulnerable.,true
The police said that at least five gunmen were part of the downtown shooting that killed six people.,true
Black women are 3 to 4 times more likely to die (from maternal mortality) even when they have the insurance and the income.,true
Biden ‘child porn’ shock” headline was “front page news in Australia.,false
"A former California judge named Keith M. Alber wrote a letter to a newspaper, titled ""Opinion From a Former Judge,"" that lists nine steps on how to overturn a democracy.",false
"The eurozone economy grew 0.3 percent in the last three months of 2021, despite a contraction in its traditional engine, Germany.",true
The government engineered Hurricane Ian as part of a pandemic-related plan,false
"Georgia actually has a long history with vineyards. About 90 miles from Atlanta, in the shadow of the Blue Ridge Mountains, there are more than 40 wineries and tasting rooms.",true
"Jean-Bernard Lévy of EDF will leave before his term ends, the company said.",true
Kenyan lawyer Gicheru ‘pleads guilty’ at the ICC,false
"Fine margins are the hallmark of World Cup qualifying. For the Americans, their rivals and a handful of other teams around the world, Thursday was no different.",true
"There has never been a leak anything like this” draft of a Supreme Court opinion that would overturn Roe v. Wade. “There’s never been a leak of a vote — much less an actual opinion, much less in a case of this significance.",true
Cryptocurrency exchange company Binance briefly used a Twitter emoji that looked like a swastika.,true
Duchess Meghan was denied entry to Queen Elizabeth II's funeral,false
Image shows entrance ticket to Colombo Lotus tower,false
Sedona Prince’s viral TikTok from the 2021 N.C.A.A. women’s tournament led to a gender equity review in college basketball and to changes in the women’s event.,true
U.S. Orders MILLIONS Of Smallpox Vaccines Amid Global Monkeypox Outbreak.,false
"One year ago, these were side effects that Pfizer knew about"" that ""can cause you to die in any number of truly horrific ways.",false
"U.S. Sen. Mitt Romney tweeted that first lady Jill Biden should get an Oscar for portraying ""an Alzheimer's care giver posing as a loving wife.",false
"The retiring Fire Department commissioner discusses how the department, and even the fires it fights, have changed over the decades.",true
Some people respond to the stress of the season by adopting a Marie Kondo approach: relinquishing the rituals that no longer bring them joy.,true
Adam Rainer was classified as both a dwarf and giant during his lifetime.,false
"China’s Covid lockdowns and restrictions are holding up truck drivers who carry crucial components among factories and take products to ports, posing a new disruption to the global supply chain.",true
"Health officials are trying to make far-reaching policy decisions, including on booster shots, based on little biological certainty of which viral variants will be dominant.",true
"As he drifted from New York to Milwaukee, Frank R. James has faced criminal charges over the years — but nothing on the scale of the mass-shooting the police said he committed this week.",true
Video shows Gov. Ron DeSantis calling for President Joe Biden to be impeached,false
Marines are investigating 3 ancient pyramids discovered in Antarctica.,false
"Despite recent federal changes meant to better include gender-diverse travelers, most U.S. airlines still require passengers to select “male” or “female” when booking a ticket.",true
"The Uvalde school shooting was a staged ""false flag"" event",false
Because no one likes washing the dishes.,true
We haven’t seen a single American mega church offer anything to the Ukrainians.,false
Image shows frozen wood frog,false
Ukraine was the largest donor to the Clinton Foundation for 15 years,false
There's a serial killer in Charlotte targeting young women,false
"An old episode of ""The Simpsons"" predicted the 2022 ""freedom convoy"" trucker protest in Canada.",false
Elon Musk was fired as CEO of PayPal.,true
"The German leader said he would encourage business to invest in Ukraine, but ruled out sending weaponry.",true
"The school, founded by the Rev. Sun Myung Moon more than three decades ago, told parents that the closing was related to financial issues.",true
Delays in producing the pickup have allowed rivals like Ford to beat Tesla to market with electric pickups.,true
Bill Gates told G-20 leaders that 'death panels' will soon be necessary,false
Video shows US Navy planes flying near Taiwan before Pelosi visit,false
Photo shows Sri Lankan chief justice after assault,false
"Sasha Suda, director and chief executive of the National Gallery of Canada, will replace Timothy Rub, who stepped down in January after 13 years and an apology to employees.",true
"After a few slow, sad years, the dance calendar returned to something like abundance, with standout shows that leaned into joy and community.",true
"A large increase in the size of Social Security benefits provided to seniors occurring in 2023 came about ""through President Biden's leadership.",false
Queen Elizabeth II has died.,false
Research from Japan shows “ivermectin is effective against omicron in Phase III trial.,false
"She planned her own retrospective before her death. A third of her suggestions got in, including the furry tea set that made her name.",true
The announcement Wednesday of an agreement in the Senate almost instantly reset the role of the United States in the global effort to fight climate change.,true
A reading list hints at the richness and breadth of African American children’s writing before Brown v. Board of Education.,true
A video shows lawmakers in compromising positions with children.,false
