text,mergedTextualRating
"“According to the CDC, so far this year, Florida has had 1,762 deaths from COVID-19 and 5,185 from pneumonia. Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.”",false
Video shows helicopters in Ukraine “being picked off in ambush - Short range air-to-air missile”,false
"""In 2016, the Department of Labor predicted that Americans would continue dropping out of the workforce in record numbers.""",false
A ban on smoking in cars when children are present took effect on 30 January 2018.,false
Video shows Trump’s lawyer revealing evidence that proves Biden’s election was fraudulent,false
"The Biden administration “halted deportations for all illegal aliens — murderers, rapists, terrorists, MS-13 gang members are not being deported.""",false
"These two very different cultures have different ADHD levels in children, in America the rate is 19 percent, and in France, it’s .5% – a half of a percent",false
"In February 2018, Amnesty International officially declared U.S. President Donald Trump a ""human rights violator.""",true
Global News headline says Danielle Smith comment on unvaccinated is hate speech,false
"""I think what the authors of the (25th) Amendment principally had in mind was some kind of physical incapacitation or serious mental illness or a breakdown, an inability to function in office.""",true
U.S. Senate candidate Mike Rogers “believes he should make that decision” about whether to end pregnancies.,false
Soup cans are lined with dangerous levels of BPA.,false
U.S. President Joe Biden has a speech impediment.,true
Photos show revellers partying in Itaewon a day following crowd crush,false
Photos genuinely depict pop singer Justin Timberlake being released from custody after his arrest on suspicion of driving while intoxicated in 2024.,true
"""We have 85 million Americans who have no health insurance.""",false
"Because of a change in death certificate procedures specific to COVID-19, ""there is a huge chance that COVID death numbers are exaggerated, to the tune of 94%.""",false
Author John Steinbeck wrote a short horror story about a boy who loves to chew gum only to find he is being chewed by the gum.,true
Project 2025 would defund K-12 schools.,false
Sen. Bob Corker “gave us the Iran Deal.”,false
"A meme claims Ilhan Omar said that ""all white men should be put in chains as slaves because they will never submit to Islam.”",false
A photograph showed chicken products distributed by Maple Leaf Foods and sold in Walmart stores that had red marks indicative of poultry lice infestation.,false
A video clip captures U.S. President Donald Trump's hairpiece being sucked off by the intake of a jet engine.,false
Jerry Lewis kept a significant portion of the funds raised during the annual MDA Labor Day Telethon.,false
“Did you use toothpaste with fluoride today? It blocks your pineal gland. And they put children on it.”,false
"Says Brett Kavanaugh ""has said the president shouldn't be investigated.""",false
"Swedish teenager Greta Thunberg was named the ""highest paid activist"" by People With Money magazine.",false
"Claims a Jan. 28, 2003 TV interview proves he opposed the Iraq War “from the beginning.”",false
Blood “starts to clot in a minute or two” after a Pfizer COVID-19 vaccine injection.,false
"Imprisoned former Congressmember Jesse Jackson, Jr. stands to collect $8,700 per month in disability payments and $45,000 per year in Congressional pension.",false
Kevin Costner became engaged in major lawsuits following risky business practices involving CBD gummies or other medicinal products.,false
"Ketanji Brown Jackson ""gave a lecture talking about critical race theory as one of the components to consider when you are making decisions on the bench.""",false
"A 1922 newspaper article reported that ""radical change in climatic conditions"" was melting Arctic ice and disrupting wildlife.",true
The government of Italy is calling for the arrest of Bill Gates.,false
A photograph shows an elephant that was carved out of a natural stone pillar in India.,false
Kenyatta endorses Ruto’s impeached ex-deputy,false
"During the 19th and 20th centuries, some U.S. cities enacted so-called ""ugly laws"" banning people deemed ""diseased, maimed, mutilated or in any way deformed so as to be an unsightly or disgusting object or improper person"" from public spaces.",true
"Says the Associated Press was wrong to report that ""Income Inequality grew to largest in 50 years"" because in a ""new Census report all four measures of income inequality SHRUNK, reversing rise over past five decades.""",false
Judge Neil Gorsuch was unanimously confirmed to the 10th Circuit Court of Appeals in 2006.,true
Bill Maher and Michael Moore sneaked onto Donald Trump's plane and stole his tax returns.,false
"A photograph genuinely shows singers, Bono, Paul McCartney, and Freddy Mercury performing together at the Live Aid benefit concert in 1985.",true
"Queen Elizabeth died on or around Feb. 22, 2022.",false
"Mohammed Atta, a convicted terrorist released by Israel at the insistence of the U.S., participated in the 9/11 terrorist attacks.",false
The website Loser.com redirected to U.S. President Donald Trump's Wikipedia page in the days after the 2020 election.,true
Mask wearing causes bacterial pneumonia,false
Says this crowd video shows the ongoing protests in Cuba.,false
Says the Obamas are connected to the Varsity Blues college admissions scandal.,false
"Rep. Alexandria Ocasio-Cortez said ""I hope I never have twins because I can't afford to be pregnant for 18 months.""",false
Photo shows Secret Service agents smiling while escorting Donald Trump offstage after assassination attempt.,false
"“This is going to cost me a fortune, this thing, believe me. This is not good for me.""",false
Foot Locker donated $200 million to Black Lives Matter,false
"President Trump ""approved the supply of weapons to Ukraine, unlike the previous administration, which provided blankets as defense against invading Russians.""",false
"As of September 2021, the National Park Service owned a piece of clothing that Gen. George Custer once used to protect his genitalia.",true
Says “Tim Michels doesn’t think gay people should be out in public.”,false
"Says ""I have been through the gauntlet, when we had riots in that Capitol.""",false
"Mexico is ""now rated the number one most dangerous country in the world.""",false
“The king of Denmark waved the Palestinian flag from the balcony in support of Palestine.”,false
"""We’ve achieved a historic increase in defense spending.""",false
A photograph shows a mountain resembling a turtle.,false
"Cites the Vaccine Adverse Event Reporting System to claim: “There are very serious side effect from getting the vaccines. Here’s your PROOF.""",false
Moderna CEO sells $400 million in company shares all at once,false
"Says that the George W. Bush administration in 2005 revived a long-standing law when it ""decided to charge those that crossed the border with criminal violations, rather than civil ones.""",true
The solar eclipse path was “full of chemtraiIs.”,false
“They put” monkeypox in the water in Atlanta.,false
Woman firing gun in Pakistani city of Karachi,false
Pacific Gas & Electric Co. deliberately shut off power “on Republican voters” in California on Election Day.,false
"A video captures a young woman being struck by an automobile while performing the ""Keke Challenge.""",false
Durex is offering limited edition Pumpkin Spice condoms.,false
"""But a few years ago, the EPA decided that navigable waters can mean nearly every puddle or every ditch on a farmer’s land or anyplace else that they decide. ... The EPA’s regulators were putting people out of jobs by the hundreds of thousands.""",false
Covid-19 vaccination killed cows in Italy,false
Pro-Xi Jinping demonstration held in Tiananmen Square in 2021,false
“She’s just casually carrying a body with 1 hand..? Sure.. More evidence of coronavirus being a complete hoax with props & street theater.”,false
"""I’ve got 15 days from my announcement to file paperwork with the FEC!""",false
"Says Democrats ""blocked the Iowa poll"" and ""blocked the Iowa caucus.""",false
Says Biden had to take a private plane to D.C. instead of a government plane “because they know he’s not a legitimate president” and because the military will soon take over the government.,false
"""The Electoral College is much more advantageous for Democrats.""",false
"Inmates at Orleans Parish Prison spent several days in flooded cells while awaiting rescue after Hurricane Katrina, and hundreds of them disappeared.",false
"Software developed by Ashton Kutcher's charity has helped rescue around 6,000 children from sex trafficking.",false
“Military rescues tortured children from tunnel beneath Capitol Hill.”,false
"On Feb. 24, 2023, Dragon Ball anime series creator Akira Toriyama gave an interview about the lack of Black characters in the series.",false
"""CNN to permanently close its doors as ratings plunge 30 percent.""",false
Image shows stack of 'illegal votes' for Joe Biden,false
"A viral Facebook post that railed against ""illegal immigration"" in American schools was authentic and written by a real educator in California.",false
China's 'free lunch donation' to Myanmar children,false
“We inherited a broken test” for COVID-19.,false
"""My Build Back Better Agenda costs zero dollars.""",false
Video shows skulls and bones kept in the Vatican,false
Elon Musk tweeted “looking into this” in response to a claim that the “KKK never did anything wrong to Black people.”,false
"In the classified documents investigation, ""they looked at me and concluded I didn’t do a damn thing wrong,""",false
“There’s been a 43% increase in violent crimes since I left office.”,false
Video shows Indian journalist's vehicle swept away in Telangana,false
A photograph from March 2020 shows rock star Jon Bon Jovi of the band Bon Jovi washing dishes at his restaurant.,true
“Researchers Funded by Bill Gates Turn Mosquitoes into ‘Flying Syringes’ to Deliver Vaccines”,false
CNN showed an altered version of a tweet written by Donald Trump during a news segment.,true
"People initially used bread to erase pencil marks until 1770, when Edward Nairne accidentally picked up a piece of rubber instead of bread to erase some marks.",false
"Macaulay Culkin’s “Home Alone” shopping trip that cost $19.83 in 1990 would cost $72.28 today, up from $44.40 in 2022.",false
A photograph shows a group of daisies that mutated due to radiation from the Fukushima nuclear power plant.,false
Video shows crowd booing Trump at 2025 Super Bowl,false
“A portion of everything you pay A.A.R.P goes directly to the Democratic Party.”,false
"Medieval Italian man Bartelomeo Colleoni's last name meant ""balls"" in Italian and his coat of arms featured testicle-inspired symbols.",true
Protest at an Illinois high school included people 'quitting' due to vaccine mandate,false
Protesters mistakenly brought Italian flags to protest backing Palestinians,false
"Former U.S. President Donald Trump told a crowd in Indianola, Iowa, on Jan. 14, 2024, he'll be president for ""four years and beyond,"" meaning more than the two terms allowed by the U.S. Constitution.",false
Sri Lankan Government issues free visa scheme for Borah Muslims until 2025,false
President Obama will issue a “blanket pardon” for Hillary Clinton to cover any undiscovered past crimes.,false
"A Joe Biden-Bernie Sanders “unity” policy document shows “they want to abolish our police departments. They want to abolish our prisons, I guess.”",false
“Biden wants to immediately stop all aid to Israel.”,false
CO2 is not a greenhouse gas.,false
"""90 percent of fires in Arizona are human-caused.""",false
J.D. Vance holds “anti-marriage-equality views.”,false
The Electronic Registration Information Center is “a system that’s funded by George Soros.”,false
"""Even with a permanent income tax increase... the budget is more than $1 billion out of balance…""",true
"“Kamala cast the tie breaking vote to hire 87,000 new IRS agents to go after your tip income.”",false
Joe Biden approved $8 billion military aid package for Israel,false
"Photos show former U.N. Ambassador Nikki Haley signed ""finish them"" on an artillery shell during a May 2024 trip to Israel.",true
President Obama snubbed the funeral of Supreme Court Justice Antonin Scalia in order to play golf.,false
"Saudi Arabia has ordered $450 billion, ""$110 billion of which is a military order,"" producing ""over a million jobs.""",false
The CDC staged “the ‘escaping monkeys’ as a cover story for releasing the next bioweapon.”,false
Dishwashers are a reliably safe place to store valuable documents and photographs during hurricanes or flooding.,false
"Rep. Robert Pittenger ""stood against funding for the border wall.""",false
"""I personally am pro-choice. I always have been. And I made no qualms about that when I was elected governor.""",true
"""NASA will pay you $100,000 to stay in bed for 60 days!""",false
Hillary Clinton experienced a brief seizure while speaking on-camera in June 2016.,false
NIAID Director Dr. Anthony Fauci said he couldn't imagine how U.S. President Donald Trump could have done more to combat the coronavirus pandemic.,false
A photo authentically showed White House Press Secretary Karoline Leavitt wearing a T-shirt that reads: “Make America Blonde Again.”,true
You can get free Wendy's Frostys all year long if you purchase a $1 Frosty Key Tag.,false
Images show dead fish washed up on Tonga's coast after a volcanic eruption,false
"""15,000 troops will not see their families for #Thanksgiving because of @realDonaldTrump’s Scaravan Stunt. Oh yeah, it’s also costing you 200 million dollars.""",false
"During the November 2018 midterm elections, Democrats were allowed to vote more than once at a polling place in Hagerstown, Maryland.",false
McConnell said Trump was 'practically and morally responsible' for the Capitol riot after voting to acquit him,true
Donald Trump requested tanks and missile launchers at his inaugural parade.,false
"Kentucky is considering a law that would require women to present a ""signed and notarized statement"" from a doctor attesting to whether or not they are pregnant each month.",false
“That’s why they are allowing these people to come in — people that don’t speak our language — they are signing them up to vote.”,false
Video shows Tim Walz dancing in a cowboy outfit,false
"""What I have put forward does not add a penny to the debt.""",false
"""Behind me and to the right was a large screen that was displaying a chart of border crossings under my leadership, the numbers were absolutely amazing.""",false
"The Council for American-Islamic Relations (CAIR) wants to cancel Memorial Day and replace it with a holiday honoring ""Muslim terrorists.""",false
"Says to Hillary Clinton, ""You heard what I said about (the Trans-Pacific Partnership trade deal), and all of a sudden you were against it.""",false
"Stem cells can be harvested from baby teeth, so it's a good idea to preserve them in private stem cell banks for future use in medical treatments.",false
"The thousands of ISIS fighters captured in Syria were ""mostly from Europe.""",false
Says “millions of Americans … are working longer hours for low wages.”,false
Widely circulated social media posts showed people taking photographs with a dead tiger shark on the Chassahowitzka River in Florida.,true
"""Hitmen"" who have been hired to kill you change their minds — for a fee.",false
Members of an Ohio 'Oath Keepers' group tried to charge a woman and her son to walk through a shopping mall during an event.,false
Clip shows Democratic Party candidate delivering Chinese speech for 2024 election?,false
"“Yesterday the National institute of health added Ivermectin to the list of covid treatment.""",false
"Radio host Rush Limbaugh had an ""AIDS Update"" segment that mocked the deaths of gay people.",true
"Crayola announced they are removing the ""dandelion"" color from their basic box of 24 crayons due to a complaint from the White House that children were using it to create unflattering portraits of President Trump.",false
"Antarctica’s perimeter is larger than Earth’s circumference which should not be possible, proving Antarctica is an ice wall and we live on a flat Earth.",false
Congressional candidate Alexandria Ocasio-Cortez said the difference between billions and trillions of dollars is negligible because it just involves more zeros.,false
"The response to COVID-19 is overblown compared to swine flu, H1N1 virus",false
"A video shows Democrats, referred to as an ""angry left-wing mob"" by President Trump, committing various acts of violence.",false
A common cold can cause a positive COVID-19 test.,false
"""If Barack Obama was able to remove the Citizenship Question from the Census in 2010 without Supreme Court approval Why does President Trump need their approval to put it back on?""",false
"Says Andrew Gillum is running ""from the FBI.""",false
“Death penalty opponents like Roy Cooper and Josh Stein have imposed a de-facto moratorium on capital punishment.”,false
Nevada democrats made last minute changes to caucus rules,false
"Says N.Y. Gov. Andrew Cuomo “rejected buying recommended 16,000 ventilators in 2015 for the pandemic, for a pandemic, established death panels and lotteries instead. So, he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it down.”",false
"Says ""Obama’s deadliest cover-up (in an explosion that killed 29 miners) has been uncovered"" by internal government documents.",false
A man spat at a young Marine holding the door open for him because the American people no longer support the military.,false
"The major television networks MSNBC, NBC, CNN, CBS, and ABC provided little or no coverage of the July 2018 repatriation of the remains of 55 U.S. soldiers killed in the Korean War.",false
“The research showed … that confidence overall in the vaccines increased after the pause” to review the safety of Johnson & Johnson’s coronavirus vaccine.,false
The government has issued guidelines to ease COVID-19 lockdown in India,false
"Nevada Democratic Party leaders ""hijacked the process on the floor"" of the state convention ""ignoring the regular procedure and ramming through what they wanted to do.""",false
Headline reports ambulance carrying Insulate Britain protester was caught in traffic jam from protest,false
“The percentage of students that are going to college (in West Virginia) has been declining for five years.”,true
"Many gang members have taken advantage of ""glaring loopholes and our laws to enter the country as illegal, unaccompanied, alien minors.""",false
"Says Barack Obama ""founded ISIS. I would say the co-founder would be crooked Hillary Clinton.""",false
Trump said he would stop Biden from allowing Ukraine to use US missiles,false
"""We're making a fortune with tariffs. $2 billion a day.""",false
"""Cannabis consumers under age 45 are nearly twice as likely to have a heart attack""",true
Images include real quote from Mark Carney's book Values.,false
A video shows silent film star Buster Keaton performing a risky stunt on a moving train.,true
“Scientists at Exeter University have reconstructed this 3D model of how Moses might have looked.”,false
"""Schiff publicly exaggerated substance of Trump-Zelensky call""",false
Soccer star Lionel Messi officially signed for Paris Saint-Germain in August 2021.,true
Donald Trump's Christmas ornaments were all made in China.,false
"Alexander Vindman ""quit"" the Army ""after admitting he falsely testified at President Trump's impeachment inquiry.""",false
The black lung lie: It’s the widespread belief that smokers’ lungs turn black.,false
"""We flood communities with so many guns that it is easier for a teenager to buy a Glock than get his hands on a computer or even a book.""",false
Photo shows “the oldest man in the history of mankind” recorded by Guinness World Records.,false
The Clinton Foundation sends less than 10 cents on the dollar to charitable causes.,false
"“My opponent’s plan for people who commit sexual assault, sexual predators, is no jail time.”",false
"Will Smith said, “Never underestimate the pain of a person, because in all honesty, everyone is struggling. Some people are just better at hiding it than others.”",false
"Students at a Missouri public school were given a math assignment referencing Maya Angelou’s sexual abuse, sex work",true
COVID-19 vaccines increase the risk of miscarriages and stillbirths,false
"One of Trump’s proposals is ""shutting down the Department of Education.""",true
Video shows students arrested for burning photos of Indonesian leaders,false
"Amazon founder Jeff Bezos is building a $42 million clock that will keep time for 10,000 years.",true
"With the new BA.2.86 variant, “We’re in a situation where vaccination, according to the CDC, increases the likelihood of infection”",false
"Says after Clinton’s four years as secretary of state, “Iran is on the path to nuclear weapons.”",false
"""Barack Obama & Joe Biden promised to reform immigration. ... They separated families and put children in cages.""",false
All Trick-or-treaters carrying blue pumpkin buckets on Halloween have autism.,false
Dr. Anthony Fauci wrote in a 2005 paper published in Virology Journal that hydroxychloroquine was effective in treating SARS.,false
India’s Supreme Court order to rename the country as Bharat in June 2020,false
"Telling Siri to ""charge my phone to 100 percent"" will cause the virtual assistant to surreptitiously dial 911 or summon emergency services.",false
The FDA admitted in 2015 that 70% of chickens sold for food in the U.S. contain cancer-causing arsenic.,false
Four of Donald Trump's children would have been deported under his strict policy proposal against birthright citizenship.,false
"Posts claim that Sen. Chuck Schumer tweeted, ""The premature travel ban to and from China by the current administration is just an excuse to further his ongoing war against immigrants. There must be a check and Balance on these restrictions.""",false
An Animal Planet documentary revealed the existence of mermaids.,false
“Individuals with previous SARS-CoV-2 infection do not get additional benefits from vaccination”,false
"Said investigating allegations of sexual misconduct by a Supreme Court nominee is ""not for the FBI. If you look at what Joe Biden said, he said, 'They don’t do this.' And he said it very clearly.""",false
“The global cost of corruption is as much as 5% of the world's GDP.”,false
"""ALERT: Massive Easter Egg Recall Leaves MILLIONS Of Children In Danger- THROW THEM AWAY- They WILL Kill Your Kids.""",false
"""Apple is … about to start charging us to use the FaceTime feature.”",false
"Facebook posts about the dangers of consumers receiving a package as part of a brushing scam warn that the lone act of scanning a malicious QR code — a code found inside the unsolicited parcel — can immediately compromise a user's phone and personal and financial information, and drain their bank accounts.",false
"""In America today, women on average are paid 80 cents on the dollar of what men are paid for the same work.""",false
"Keith Ellison ‘had no additional involvement with March organizer Louis Farrakhan or his organizations""",false
"“We trained and equipped an Afghan military force of some 300,000 strong — incredibly well equipped — a force larger in size than the militaries of many of our NATO allies. ”",false
"Instagram users must post a note or ""everything you’ve ever posted becomes public from today.""",false
"An ""evil Santa"" appeared on YouTube Kids telling children to harm themselves or others in order to receive more presents.",false
"""Breaking! Terrorist attacks Trumps at Mar A Lago.""",false
"“In eight years under the last administration, over 300,000 working-age people dropped out of the workforce. In just three years of my administration, 3.5 million people, working-age people, have joined the workforce.”",false
"""A woman working full-time is paid 79 to 80 cents for every dollar a man is paid, and it's even less for women of color, and on average $11,000 per year is lost simply because she isn't a man.""",true
“President Trump has banned welfare for illegal immigrants which will save $57.4 billion a year.”,false
"U.S. President Donald Trump's choice for secretary of defense, Pete Hegseth, promised he would stop drinking if the Senate confirmed him.",true
People without permanent homes who do not normally file taxes can submit information to the IRS in order to receive stimulus payments as part of the March 2021 COVID-19 relief bill.,true
Says he’d register 20% support if pollsters listed him with Clinton and Trump in earlier poll questions.,false
"Says Doug Jones ""is for full-term abortion.""",false
"The census ""for years and years and years, decades, has asked, ‘Are you a citizen of the United States of America?’""",true
"""Chances of Biden winning Pennsylvania, Michigan, Georgia, Wisconsin independently after @realDonaldTrump’s early lead is less than one in a quadrillion.""",false
"Study shows EVs pollute 1,850 times more than fuel-powered vehicles",false
“First time in 70 years the National Day Of Prayer was not observed in our nation’s capital!”,false
Then-Vice President Joe Biden publicly revealed the identity of the special-operations unit responsible for Osama bin Laden’s killing during a 3 May 2011 speech at the Atlantic Council Awards Dinner.,false
“Moderna Admits mRNA Jabs Cause Turbo-Cancer”,false
A pedophile named William Smith was decapitated and left on a judge's doorstep in September 2017.,false
Alabama penalizes abortion recipients,false
"Denied that he told President Obama at an April 28, 2011 national security meeting not to go after Osama bin Laden.",false
"In Japan, ""permanent residency is not given to Muslims,"" the ""propagation of Islam"" is banned, ""one cannot import a Koran published in the Arabic language,"" and ""Muslims cannot even rent a house.""",false
"""Antifa.com now directs to the official White House website""",false
"""New York State has been horribly, horribly hurt by NAFTA""",false
"""A majority of Americans agree with"" a ban on assault weapons. ""And by the way, so did Ronald Reagan.""",true
"Says delegates can't ""legally"" change the Republican National Convention rules to prevent Donald Trump’s nomination.",false
USDA requires people to register home gardens,false
"Warren Buffett quipped that he could end the deficit by passing ""a law that says anytime there is a deficit of more than 3% of GDP, all sitting members of Congress are ineligible for re-election.",true
Says Dan McCready “really admires socialism.”,false
Former First Lady of the Philippines Imelda Marcos died of a cardiac arrest in June 2017.,false
"""We won’t ignore what our intelligence agencies have determined to be the most lethal terrorist threat to the homeland today: white supremacist terrorism.""",true
"Sen. Kirsten Gillibrand ""no longer supports the fight to combat the international delegitimization of Israel.""",false
Photo shows where two oceans meet but do not touch in the Gulf of Alaska,false
"Walt Disney prepared a film to be viewed by Disney executives after his death, in which he gave them all instructions about how to run their areas of the company.",false
House passed bill to outlaw the New Testament,false
